-1.411411411411411443e+01 2.307706662470738907e-10 7.791750230466883685e-11 -1.360887314162808821e-09 -9.897850476988336064e-10 6.209759806377396474e-09 5.292591798103334801e-09 -3.170355837201566797e-08 4.634920400690700030e-09 7.646115076543118317e-08 -7.626993845004058986e-08
-1.409409409409409442e+01 2.681192834163726642e-10 9.052790470845324817e-11 -1.577051466128862543e-09 -1.147003094511269541e-09 7.177488655905529197e-09 6.117389202753428102e-09 -3.654927499518902845e-08 5.343342798238885678e-09 8.791952138641202859e-08 -8.769965423708788363e-08
-1.407407407407407440e+01 3.113355313425423866e-10 1.051194563651151739e-10 -1.826494945607007851e-09 -1.328425482437138223e-09 8.291148574369172435e-09 7.066563975066500433e-09 -4.211040322615911111e-08 6.156355217416746621e-09 1.010333902935649311e-07 -1.007807282776577974e-07
-1.405405405405405439e+01 3.613122832855294321e-10 1.219936273679773347e-10 -2.114171291708588816e-09 -1.537654963074295255e-09 9.571973771358073427e-09 8.158214078090721639e-09 -4.848864242950911591e-08 7.088825656766136895e-09 1.160325245215323714e-07 -1.157423530101921110e-07
-1.403403403403403438e+01 4.190736702178593068e-10 1.414962057182175088e-10 -2.445744788373827343e-09 -1.778811218847291182e-09 1.104416968483212542e-08 9.412969859280829955e-09 -5.579955761833604776e-08 8.157649211484941242e-09 1.331771865305239343e-07 -1.328441400364295899e-07
-1.401401401401401436e+01 4.857936634350522681e-10 1.640235715650630184e-10 -2.827688410833155269e-09 -2.056602100311077357e-09 1.273531109368463265e-08 1.085433336270226026e-08 -6.417438357800770205e-08 9.382011828363195718e-09 1.527619822135174077e-07 -1.523799585055977234e-07
-1.399399399399399435e+01 5.628171810139078232e-10 1.900298235990139266e-10 -3.267394677210491363e-09 -2.376404249475427588e-09 1.467679103366635438e-08 1.250906094105022353e-08 -7.376205156631594045e-08 1.078368660040647672e-08 1.751201669340851859e-07 -1.746822303837970764e-07
-1.397397397397397434e+01 6.516840453738346563e-10 2.200348680926664921e-10 -3.773301021425824232e-09 -2.744354284595242639e-09 1.690432664691798733e-08 1.440759439230722737e-08 -8.473146439673071948e-08 1.238736637397297181e-08 2.006284604592777441e-07 -2.001267333458095521e-07
-1.395395395395395433e+01 7.541561594526587922e-10 2.546335946758476327e-10 -4.355031494419605565e-09 -3.167451860689724567e-09 1.945852878787453915e-08 1.658454643609503216e-08 -9.727404848771497026e-08 1.422103684712699304e-08 2.297124268341843799e-07 -2.291379671957907488e-07
-1.393393393393393431e+01 8.722483139223906663e-10 2.945062780965695459e-10 -5.023556812607271664e-09 -3.653676074159831133e-09 2.238554297298349635e-08 1.907924699651446700e-08 -1.116066145088978885e-07 1.631639478349230933e-08 2.628524808978396751e-07 -2.621951453622169337e-07
-1.391391391391391430e+01 1.008263087942971082e-09 3.404303621258237578e-10 -5.791375007501557015e-09 -4.212116850812226797e-09 2.573777010529132193e-08 2.193635747727911394e-08 -1.279745615976239654e-07 1.870931645457877037e-08 3.005905893000848600e-07 -2.998388791569957835e-07
-1.389389389389389429e+01 1.164830361732795473e-09 3.932938005980825143e-10 -6.672715190926505946e-09 -4.853123146051892640e-09 2.957467633481580320e-08 2.520656100747321719e-08 -1.466554637819199073e-07 2.144038195900252150e-08 3.435377405838586710e-07 -3.426786291767440108e-07
-1.387387387387387427e+01 1.344952021326892514e-09 4.541101515441671631e-10 -7.683767238709536142e-09 -5.588469995806721453e-09 3.396370243963207274e-08 2.894733750903060648e-08 -1.679630812548599675e-07 2.455546165310407095e-08 3.923822661871951662e-07 -3.914010054958113878e-07
-1.385385385385385426e+01 1.552052504957867063e-09 5.240356436920198491e-10 -8.842940514915877373e-09 -6.431546688888340110e-09 3.898128423927092043e-08 3.322383339729477868e-08 -1.922518435290195155e-07 2.810637156835807147e-08 4.478991021359699693e-07 -4.467790061975958743e-07
-1.383383383383383425e+01 1.790035917254685956e-09 6.043884605281825148e-10 -1.017115511155968729e-08 -7.397568588138776052e-09 4.471399679051874154e-08 3.810983678158965556e-08 -2.199218562883753937e-07 3.215160539103548529e-08 5.109600897861714290e-07 -5.096822923569514345e-07
-1.381381381381381424e+01 2.063350522701457889e-09 6.966705158956442354e-10 -1.169216946851755470e-08 -8.503815411211186112e-09 5.125983647587074407e-08 4.368887019199850654e-08 -2.514244889806728148e-07 3.675715134356375791e-08 5.825454232791446365e-07 -5.810886068678946240e-07
-1.379379379379379422e+01 2.377061524397331229e-09 8.025920270441526568e-10 -1.343294866858370393e-08 -9.769899094730981986e-09 5.872965658729161085e-08 5.005541413052755235e-08 -2.872686058899305863e-07 4.199740313984461173e-08 6.637563614427321478e-07 -6.620964545551115461e-07
-1.377377377377377421e+01 2.736933139053517099e-09 9.240992264658373593e-10 -1.542407817703162113e-08 -1.121806471063730019e-08 6.724877364391183191e-08 5.731627613917482269e-08 -3.280275096323310822e-07 4.795617509372596474e-08 7.558293327552469991e-07 -7.539391718645548797e-07
-1.375375375375375420e+01 3.149521095383677920e-09 1.063405593089639479e-09 -1.770022831778230661e-08 -1.287352828369482771e-08 7.695876347396216436e-08 6.559212160447168052e-08 -3.743466727672017976e-07 5.472783244642957990e-08 8.601515737391734903e-07 -8.580005261490035599e-07
-1.373373373373373418e+01 3.622276811711099283e-09 1.223027026851280821e-09 -2.030067535375129304e-08 -1.476485577771166361e-08 8.801946805157784044e-08 7.501918418885904259e-08 -4.269523405481384853e-07 6.241854905081607717e-08 9.782784538204972007e-07 -9.758319972017786684e-07
-1.371371371371371417e+01 4.163664650950737311e-09 1.405821438713447338e-09 -2.326988567192926614e-08 -1.692438797837267250e-08 1.006112362219201664e-07 8.575117560558509149e-08 -4.866610957995807254e-07 7.114770571415785467e-08 1.111952653332098527e-06 -1.109171907300217230e-06
-1.369369369369369416e+01 4.783293808453529334e-09 1.615033281331577448e-09 -2.665817026938944283e-08 -1.938871650654141019e-08 1.149374237880897422e-07 9.796141644822271718e-08 -5.543904855354380494e-07 8.104944376291007420e-08 1.263125376011507754e-06 -1.259966580655693400e-06
-1.367367367367367414e+01 5.492066561965473799e-09 1.854343604230789301e-09 -3.052241750024355442e-08 -2.219921675142315554e-08 1.312271809862102863e-07 1.118452119617504882e-07 -6.311708182848080614e-07 9.227438975969562279e-08 1.433979793101300082e-06 -1.430393728885541192e-06
-1.365365365365365413e+01 6.302344804718672332e-09 2.127926282106972211e-09 -3.492691288153695091e-08 -2.540264412244296836e-08 1.497385581574741184e-07 1.276224990135959242e-07 -7.181582512035860910e-07 1.049915687813039840e-07 1.626956933062111440e-06 -1.622888275981656431e-06
-1.363363363363363412e+01 7.228136994130431525e-09 2.440511136262151131e-09 -3.994425567456487841e-08 -2.905180068671998453e-08 1.707619634554811434e-07 1.455407931051262215e-07 -8.166492969799507711e-07 1.193905252642810667e-07 1.844784249011686130e-06 -1.840170854308740036e-06
-1.361361361361361411e+01 8.285307881574320198e-09 2.797454747850317603e-09 -4.565638296395063676e-08 -3.320627999058842132e-08 1.946240097225223225e-07 1.658784670726770132e-07 -9.280968923383140724e-07 1.356836721493412927e-07 2.090507115366650718e-06 -2.085279222479989833e-06
-1.359359359359359409e+01 9.491813645187799908e-09 3.204819848214938093e-09 -5.215571305737452293e-08 -3.793329866405401335e-08 2.216917912492373077e-07 1.889483961791165643e-07 -1.054128182664173304e-06 1.541088909150750163e-07 2.367523525844674691e-06 -2.361602876587271899e-06
-1.357357357357357230e+01 1.086796532983785123e-08 3.669464266866887228e-09 -5.954642123190882092e-08 -4.330862428207534544e-08 2.523776350190587554e-07 2.151020076098269174e-07 -1.196564190966826932e-06 1.749324070935477101e-07 2.679622287040210130e-06 -2.672921148263239540e-06
-1.355355355355355229e+01 1.243672380849148918e-08 4.199140522362437630e-09 -6.794586216685276602e-08 -4.941760991219815383e-08 2.871443752538644074e-07 2.447337759794421739e-07 -1.357441554125143278e-06 1.984519680135559671e-07 3.031025025272986764e-06 -3.023445106480044560e-06
-1.353353353353353228e+01 1.422402981982446045e-08 4.802607256336694605e-09 -7.748615483667648644e-08 -5.635634682082409646e-08 3.265112046431714432e-07 2.782862103472260180e-07 -1.539036525181802536e-06 2.250003518301854015e-07 3.426432349378370314e-06 -3.417863604896833010e-06
-1.351351351351351227e+01 1.625917301063182762e-08 5.489753837134307353e-09 -8.831594720064754797e-08 -6.423294794715304547e-08 3.710601605800129443e-07 3.162553824500262537e-07 -1.743891457423092929e-06 2.549492393804639947e-07 3.871074538613997082e-06 -3.861393843007226673e-06
-1.349349349349349225e+01 1.857520432136357036e-08 6.271739597830675388e-09 -1.006023797279946706e-07 -7.316897599192169182e-08 4.214433100673496908e-07 3.591970504136464020e-07 -1.974844004164773412e-06 2.887134830632514750e-07 4.370767152945527633e-06 -4.359836837356106908e-06
-1.347347347347347224e+01 2.120939650199515024e-08 7.161149324999171600e-09 -1.145332686497379469e-07 -8.330103131523647264e-08 4.783907027255949881e-07 4.077334371184694022e-07 -2.235059287620432375e-06 3.267558097859342239e-07 4.931971992689674135e-06 -4.919638228736163591e-06
-1.345345345345345223e+01 2.420375803678039585e-08 8.172166780475270730e-09 -1.303195318418886624e-07 -9.478251630228804653e-08 5.427191675516681921e-07 4.625607276963432689e-07 -2.528065311018380234e-06 3.695919980597069399e-07 5.561863865873711686e-06 -5.547954882577102704e-06
-1.343343343343343221e+01 2.760560629378306047e-08 9.320768219799233125e-09 -1.481978824315519146e-07 -1.077855944462359150e-07 6.153420357810371956e-07 5.244573563470614965e-07 -2.857791910317075841e-06 4.177965725685604911e-07 6.268403654750348273e-06 -6.252727772737415685e-06
-1.341341341341341220e+01 3.146820630225319254e-08 1.062493806927117261e-08 -1.684338175901628301e-07 -1.225033641232335980e-07 6.972798794154937402e-07 5.942931588089586349e-07 -3.228613565507661433e-06 4.720090629928993676e-07 7.060418207710639324e-06 -7.042761673625422793e-06
-1.339339339339339219e+01 3.585148220197595522e-08 1.210490914000069651e-08 -1.913249325499442068e-07 -1.391522689051001200e-07 7.896723627308329920e-07 6.730394734246971227e-07 -3.645396416644470088e-06 5.329408775458287307e-07 7.947687619383784094e-06 -7.927812222030960969e-06
-1.337337337337337217e+01 4.082280910801848176e-08 1.378342999344449091e-08 -2.172045926646622480e-07 -1.579747682806885759e-07 8.937913124008537428e-07 7.617802808364028882e-07 -4.113549856467502146e-06 6.013828455869915025e-07 8.941040500009021308e-06 -8.918680948249796552e-06
-1.335335335335335216e+01 4.645789389646488393e-08 1.568606233026275077e-08 -2.464459993485335487e-07 -1.792422948482219092e-07 1.011055120798572480e-06 8.617244799506336642e-07 -4.639083099829919466e-06 6.782134878233954665e-07 1.005245787520933707e-05 -1.002731891602711365e-05
-1.333333333333333215e+01 5.284175424668710810e-08 1.784151155455267390e-08 -2.794666889830644833e-07 -2.032585264089288804e-07 1.143044606594190148e-06 9.742194059605477601e-07 -5.228667160170517793e-06 7.644080769962621623e-07 1.129518639907502613e-05 -1.126693965252038308e-05
-1.331331331331331214e+01 6.006980617868916290e-08 2.028199397040295554e-08 -3.167335073967120837e-07 -2.303630039488841796e-07 1.291520466994620137e-06 1.100765704927637248e-06 -5.889702695023750645e-06 8.610485565954383809e-07 1.268386160694918223e-05 -1.265214209285704421e-05
-1.329329329329329212e+01 6.824907130563997792e-08 2.304364439913359139e-08 -3.587681063132833288e-07 -2.609351292532004537e-07 1.458442466893975911e-06 1.243033688736453450e-06 -6.630394216081973581e-06 9.693343900431144021e-07 1.423464197945403081e-05 -1.419904430889657942e-05
-1.327327327327327211e+01 7.749951608776611660e-08 2.616696836552901996e-08 -4.061530122493237125e-07 -2.953985788672936460e-07 1.645990521861179689e-06 1.402881304170829914e-06 -7.459831194653637961e-06 1.090594417954096385e-06 1.596535463604673233e-05 -1.592542883843916946e-05
-1.325325325325325210e+01 8.795553653054215163e-08 2.969734339194335491e-08 -4.595383227364395068e-07 -3.342261743169676040e-07 1.856587844312563302e-06 1.582373860447164707e-06 -8.388076630528786077e-06 1.226299806513320125e-06 1.789565352466762036e-05 -1.785090047927679702e-05
-1.323323323323323208e+01 9.976760302417334052e-08 3.368557436257728832e-08 -5.196490894702249957e-07 -3.779452519361271527e-07 2.092926335436415337e-06 1.783805670806980358e-06 -9.426263691292785797e-06 1.378078175717283077e-06 2.004719102374359947e-05 -1.999705746205830678e-05
-1.321321321321321207e+01 1.131040813796599738e-07 3.818850837884103178e-08 -5.872934530625027123e-07 -4.271435793420433503e-07 2.357994419484895336e-06 2.009723775744499564e-06 -1.058670107003586641e-05 1.547729002206408147e-06 2.244380392381420543e-05 -2.238767696681675200e-05
-1.319319319319319206e+01 1.281532475865705729e-07 4.326971502299427254e-08 -6.633715995177443036e-07 -4.824758695576838056e-07 2.655107531957520455e-06 2.262953928151782301e-06 -1.188298775219419757e-05 1.737240397671125136e-06 2.511171480821151343e-05 -2.504891600004108154e-05
-1.317317317317317205e+01 1.451255154067203260e-07 4.900023848378850436e-08 -7.488856143881698443e-07 -5.446709480234655827e-07 2.987941488999605979e-06 2.546629034129651492e-06 -1.333013792692191088e-05 1.948807370343418213e-06 2.807974990537618929e-05 -2.800952870219209205e-05
-1.315315315315315203e+01 1.642558976343111928e-07 5.545942857734922872e-08 -8.449503168058783035e-07 -6.145396322819995931e-07 3.360568982056991753e-06 2.864220257461337488e-06 -1.494471682491260037e-05 2.184851683887256209e-06 3.137957453933094539e-05 -3.130110120936660230e-05
-1.313313313313313202e+01 1.858067237051876636e-07 6.273585832187845032e-08 -9.528051622656086671e-07 -6.929833889743618616e-07 3.777499459491672225e-06 3.219571010800281104e-06 -1.674498831293068141e-05 2.448043435068076265e-06 3.504594735932725766e-05 -3.495830524717242756e-05
-1.311311311311311201e+01 2.100706383345191579e-07 7.092833639891044393e-08 -1.073827310159809452e-06 -7.810038379707337061e-07 4.243722675495965645e-06 3.616934072504462307e-06 -1.875107512542729954e-05 2.741324478908342440e-06 3.911699458446966948e-05 -3.901917168952796495e-05
-1.309309309309309199e+01 2.373739080126496188e-07 8.014702355992521412e-08 -1.209545959670236611e-06 -8.797131789876553135e-07 4.764756206267096017e-06 4.061012084775411185e-06 -2.098513266543595881e-05 3.067933837611722237e-06 4.363450555390411504e-05 -4.352538536974525751e-05
-1.307307307307307198e+01 2.680800645026354088e-07 9.051466281834994170e-08 -1.361658065719066863e-06 -9.903456219344334805e-07 5.346697254037972889e-06 4.557001706346393062e-06 -2.347153736038302710e-05 3.431435237352149403e-06 4.864425092759822278e-05 -4.852260248556100754e-05
-1.305305305305305197e+01 3.025939169700845760e-07 1.021679341067218012e-07 -1.532045555299202193e-06 -1.114269908498238512e-06 5.996279081218211263e-06 5.110641711423613924e-06 -2.623709061340118832e-05 3.835746925055945085e-06 5.419632493646585081e-05 -5.406079199336975198e-05
-1.303303303303303196e+01 3.413659670466269671e-07 1.152589449805270689e-07 -1.722794173659600206e-06 -1.253003019136777560e-06 6.720932439592252144e-06 5.728265345925495127e-06 -2.931123944706826015e-05 4.285173925543557381e-06 6.034551313318032087e-05 -6.019460243937416378e-05
-1.301301301301301194e+01 3.848972639933558076e-07 1.299568699175746765e-07 -1.936214099538344698e-06 -1.408225166714606697e-06 7.528852383254615341e-06 6.416857272292777294e-06 -3.272631499405674225e-05 4.784442907810326129e-06 6.715168714601868222e-05 -6.698375572623776586e-05
-1.299299299299299193e+01 4.337447402008766233e-07 1.464497517984191203e-07 -2.174862478934516810e-06 -1.581796185509209388e-06 8.429070878735357510e-06 7.184115455256502979e-06 -3.651779004778618761e-05 5.338739837796133683e-06 7.468022798697896932e-05 -7.449346936260300327e-05
-1.297297297297297192e+01 4.885270705494970670e-07 1.649464802631352792e-07 -2.441568037809825375e-06 -1.775773432240571738e-06 9.431535651575885076e-06 8.038518362946177836e-06 -4.072455694561331760e-05 5.953750603682045464e-06 8.300247951165956183e-05 -8.279490878896818577e-05
-1.295295295295295190e+01 5.499311026681735517e-07 1.856789628265841151e-07 -2.739457945631637555e-06 -1.992431324157065630e-06 1.054719573544289986e-05 8.989397880585769658e-06 -4.538922711712868791e-05 6.635704808530158264e-06 9.219623367138044554e-05 -9.196567141630134542e-05
