4.194194194194194480e+00 5.936647143041750008e-01 2.952226491139794406e-01 -4.667819979671166686e-01 3.021794997267276961e-01 -1.038770627987462836e-01 -4.473893992620028154e-02 1.182173797535948645e-01
4.204204204204204487e+00 5.909133648195692423e-01 3.021279614487246135e-01 -4.672660421540071884e-01 2.970303749154637463e-01 -9.641218999701579861e-02 -5.200217815177905767e-02 1.238393461432970855e-01
4.214214214214214493e+00 5.881419852790831237e-01 3.089791955884207963e-01 -4.676049146328896677e-01 2.917560666194987107e-01 -8.889778052589869528e-02 -5.923467073251838244e-02 1.293806169189161415e-01
4.224224224224224500e+00 5.853510706692967025e-01 3.157753359121849845e-01 -4.677988289750016904e-01 2.863589966410168275e-01 -8.133775591384490022e-02 -6.643218193789759973e-02 1.348376695263959757e-01
4.234234234234234506e+00 5.825411146541574769e-01 3.225153869113764338e-01 -4.678480455076837186e-01 2.808416320507820529e-01 -7.373605106934369435e-02 -7.359050674217391952e-02 1.402070441512611454e-01
4.244244244244244513e+00 5.797126094882457670e-01 3.291983733132927137e-01 -4.677528709340875723e-01 2.752064838484823417e-01 -6.609661210233101769e-02 -8.070547329660202052e-02 1.454853458426866031e-01
4.254254254254254519e+00 5.768660459311768518e-01 3.358233401972968712e-01 -4.675136579366164780e-01 2.694561056093969231e-01 -5.842339415015281728e-02 -8.777294536961451066e-02 1.506692465841679429e-01
4.264264264264264526e+00 5.740019131631567406e-01 3.423893531034000182e-01 -4.671308047644108230e-01 2.635930921181915965e-01 -5.072035920935845377e-02 -9.478882475351692316e-02 1.557554873095734205e-01
4.274274274274274532e+00 5.711206987017026782e-01 3.488954981333255989e-01 -4.666047548051757698e-01 2.576200779906451244e-01 -4.299147397458521341e-02 -1.017490536362835180e-01 1.607408798634088198e-01
4.284284284284284539e+00 5.682228883195454827e-01 3.553408820440847049e-01 -4.659359961416708606e-01 2.515397362841165219e-01 -3.524070768578270452e-02 -1.086496169370725073e-01 1.656223089041741758e-01
4.294294294294294545e+00 5.653089659637221542e-01 3.617246323340939651e-01 -4.651250610931773055e-01 2.453547770975583464e-01 -2.747202998501190735e-02 -1.154865446041136584e-01 1.703967337497407364e-01
4.304304304304304551e+00 5.623794136758761830e-01 3.680458973218734831e-01 -4.641725257422666395e-01 2.390679461618834267e-01 -1.968940878403914116e-02 -1.222559138736553086e-01 1.750611901637242618e-01
4.314314314314314558e+00 5.594347115137724424e-01 3.743038462173594039e-01 -4.630790094471989859e-01 2.326820234214912742e-01 -1.189680814393026531e-02 -1.289538514886927056e-01 1.796127920818819113e-01
4.324324324324324564e+00 5.564753374740432079e-01 3.804976691858744098e-01 -4.618451743402801069e-01 2.261998216077591994e-01 -4.098186167834536389e-03 -1.355765358762361927e-01 1.840487332776093721e-01
4.334334334334334571e+00 5.535017674161702983e-01 3.866265774047967785e-01 -4.604717248125156925e-01 2.196241848053014645e-01 3.702507091869052143e-03 -1.421201992819133286e-01 1.883662889656661232e-01
4.344344344344344577e+00 5.505144749877194377e-01 3.926898031129773536e-01 -4.589594069849011748e-01 2.129579870117982721e-01 1.150133171090708846e-02 -1.485811298607373765e-01 1.925628173433071577e-01
4.354354354354354584e+00 5.475139315508319449e-01 3.986865996529471157e-01 -4.573090081666894569e-01 2.062041306921928441e-01 1.929435995379091481e-02 -1.549556737229107473e-01 1.966357610680500301e-01
4.364364364364364590e+00 5.445006061099855188e-01 4.046162415059726958e-01 -4.555213563009845590e-01 1.993655453280532286e-01 2.707767831672007811e-02 -1.612402369335710628e-01 2.005826486713594703e-01
4.374374374374374597e+00 5.414749652410323355e-01 4.104780243200079615e-01 -4.535973193980106233e-01 1.924451859628903416e-01 3.484738955160965324e-02 -1.674312874654275418e-01 2.044010959075813760e-01
4.384384384384384603e+00 5.384374730215217841e-01 4.162712649306002377e-01 -4.515378049564078844e-01 1.854460317442216954e-01 4.259961467016054604e-02 -1.735253571032716324e-01 2.080888070375112031e-01
4.394394394394394610e+00 5.353885909623168349e-01 4.219953013748073967e-01 -4.493437593729128210e-01 1.783710844631646586e-01 5.033049492691222399e-02 -1.795190432993886143e-01 2.116435760460331217e-01
4.404404404404404616e+00 5.323287779405098119e-01 4.276494928981886545e-01 -4.470161673407792580e-01 1.712233670923377638e-01 5.803619378023786024e-02 -1.854090109789350294e-01 2.150632877933180420e-01
4.414414414414414622e+00 5.292584901336447878e-01 4.332332199549279728e-01 -4.445560512373004647e-01 1.640059223228458596e-01 6.571289883026341927e-02 -1.911919942943884621e-01 2.183459190991224597e-01
4.424424424424424629e+00 5.261781809552531497e-01 4.387458842011588422e-01 -4.419644705007968466e-01 1.567218111011163817e-01 7.335682373271382173e-02 -1.968647983282163227e-01 2.214895397597791415e-01
4.434434434434434635e+00 5.230883009917068893e-01 4.441869084815543989e-01 -4.392425209974309963e-01 1.493741111663492160e-01 8.096421008771144401e-02 -2.024243007429518681e-01 2.244923134975258250e-01
4.444444444444444642e+00 5.199892979403950566e-01 4.495557368092545913e-01 -4.363913343782169774e-01 1.419659155893375491e-01 8.853132930257544275e-02 -2.078674533779072409e-01 2.273524988418675896e-01
4.454454454454454648e+00 5.168816165492288173e-01 4.548518343391983465e-01 -4.334120774265935450e-01 1.345003313134070233e-01 9.605448442769319584e-02 -2.131912837917947501e-01 2.300684499427219365e-01
4.464464464464464655e+00 5.137656985574777790e-01 4.600746873349373378e-01 -4.303059513969268446e-01 1.269804776982168815e-01 1.035300119645586880e-01 -2.183928967505696650e-01 2.326386173151467063e-01
4.474474474474474661e+00 5.106419826379421378e-01 4.652238031290037434e-01 -4.270741913443138471e-01 1.194094850671560404e-01 1.109542836450973652e-01 -2.234694756598498144e-01 2.350615485155028161e-01
4.484484484484484668e+00 5.075109043404635312e-01 4.702987100769108753e-01 -4.237180654460591667e-01 1.117904932590616518e-01 1.183237081814205865e-01 -2.284182839413105015e-01 2.373358887489532554e-01
4.494494494494494674e+00 5.043728960367762637e-01 4.752989575048638948e-01 -4.202388743151924677e-01 1.041266501849770765e-01 1.256347329851779937e-01 -2.332366663524936268e-01 2.394603814082538473e-01
4.504504504504504681e+00 5.012283868667026798e-01 4.802241156512623843e-01 -4.166379503064027157e-01 9.642111039065927314e-02 1.328838458557015934e-01 -2.379220502495141276e-01 2.414338685438383314e-01
4.514514514514514687e+00 4.980778026856932938e-01 4.850737756020768732e-01 -4.129166568147586425e-01 8.867703362553550073e-02 1.400675766361603458e-01 -2.424719467921896687e-01 2.432552912652539423e-01
4.524524524524524693e+00 4.949215660137122885e-01 4.898475492201822545e-01 -4.090763875675882955e-01 8.089758341880012860e-02 1.471824988369695719e-01 -2.468839520911597085e-01 2.449236900740502654e-01
4.534534534534534700e+00 4.917600959854702691e-01 4.945450690687356321e-01 -4.051185659098899272e-01 7.308592566333287077e-02 1.542252312257270941e-01 -2.511557482966051413e-01 2.464382051282761332e-01
4.544544544544544706e+00 4.885938083020039957e-01 4.991659883286840849e-01 -4.010446440836460957e-01 6.524522720810928267e-02 1.611924393829720359e-01 -2.552851046282214043e-01 2.477980764387869295e-01
4.554554554554554713e+00 4.854231151836025382e-01 5.037099807104920002e-01 -3.968561025014115118e-01 5.737865445976423479e-02 1.680808372230908065e-01 -2.592698783461390710e-01 2.490026439976125439e-01
4.564564564564564719e+00 4.822484253240796881e-01 5.081767403601771260e-01 -3.925544490145444487e-01 4.948937199395828795e-02 1.748871884797209564e-01 -2.631080156625299482e-01 2.500513478386861554e-01
4.574574574574574726e+00 4.790701438463909057e-01 5.125659817597477685e-01 -3.881412181764541391e-01 4.158054117718634063e-02 1.816083081550295686e-01 -2.667975525936785441e-01 2.509437280312785679e-01
4.584584584584584732e+00 4.758886722595939700e-01 5.168774396221337275e-01 -3.836179705012284225e-01 3.365531879965601159e-02 1.882410639322721346e-01 -2.703366157523400815e-01 2.516794246065316987e-01
4.594594594594594739e+00 4.727044084171505012e-01 5.211108687807042283e-01 -3.789862917180124580e-01 2.571685571985242447e-02 1.947823775510637012e-01 -2.737234230802477741e-01 2.522581774175305935e-01
4.604604604604604745e+00 4.695177464765666886e-01 5.252660440734702174e-01 -3.742477920215019904e-01 1.776829552139367469e-02 2.012292261448214437e-01 -2.769562845206754442e-01 2.526798259333959962e-01
4.614614614614614752e+00 4.663290768603694514e-01 5.293427602220647232e-01 -3.694041053189153767e-01 9.812773182769815236e-03 2.075786435398666030e-01 -2.800336026310009108e-01 2.529443089679291323e-01
4.624624624624624758e+00 4.631387862184158100e-01 5.333408317056007597e-01 -3.644568884738076942e-01 1.853413760545464216e-03 2.138277215157008415e-01 -2.829538731352570502e-01 2.530516643433780022e-01
4.634634634634634764e+00 4.599472573915313056e-01 5.372600926295061363e-01 -3.594078205470868648e-01 -6.106668913406043502e-03 2.199736110259991329e-01 -2.857156854166989501e-01 2.530020284899454630e-01
4.644644644644644771e+00 4.567548693764725831e-01 5.411003965894309875e-01 -3.542586020355882326e-01 -1.406437352008187147e-02 2.260135233798911958e-01 -2.883177229504557126e-01 2.527956359816918019e-01
4.654654654654654777e+00 4.535619972922105836e-01 5.448616165303340475e-01 -3.490109541085661959e-01 -2.201661252640006380e-02 2.319447313831284607e-01 -2.907587636763730998e-01 2.524328190095365132e-01
4.664664664664664784e+00 4.503690123475301843e-01 5.485436446008448153e-01 -3.436666178424534479e-01 -2.996031344259197579e-02 2.377645704387649772e-01 -2.930376803121985119e-01 2.519140067920971893e-01
4.674674674674674790e+00 4.471762818099385695e-01 5.521463920030050820e-01 -3.382273534542400983e-01 -3.789242006342108393e-02 2.434704396070054844e-01 -2.951534406072902628e-01 2.512397249251447917e-01
4.684684684684684797e+00 4.439841689758791121e-01 5.556697888374941829e-01 -3.326949395338203441e-01 -4.580989369272570055e-02 2.490598026239028706e-01 -2.971051075370813033e-01 2.504105946704973662e-01
4.694694694694694803e+00 4.407930331422431069e-01 5.591137839444398905e-01 -3.270711722756502460e-01 -5.370971435079713308e-02 2.545301888786171141e-01 -2.988918394385587929e-01 2.494273321852064351e-01
4.704704704704704810e+00 4.376032295791745796e-01 5.624783447399200886e-01 -3.213578647100610586e-01 -6.158888196411833882e-02 2.598791943489713874e-01 -3.005128900870611686e-01 2.482907476919326284e-01
4.714714714714714816e+00 4.344151095041591248e-01 5.657634570482603653e-01 -3.155568459345631238e-01 -6.944441753700224262e-02 2.651044824950739009e-01 -3.019676087147319388e-01 2.470017445914378384e-01
4.724724724724724823e+00 4.312290200573922205e-01 5.689691249302341047e-01 -3.096699603454791672e-01 -7.727336430468306760e-02 2.702037851107965127e-01 -3.032554399710063464e-01 2.455613185181632629e-01
4.734734734734734829e+00 4.280453042784177486e-01 5.720953705072682194e-01 -3.036990668702347351e-01 -8.507278886742787594e-02 2.751749031329328021e-01 -3.043759238255403510e-01 2.439705563398892052e-01
4.744744744744744835e+00 4.248643010840292833e-01 5.751422337817643227e-01 -2.976460382006376748e-01 -9.283978230525033459e-02 2.800157074078833408e-01 -3.053286954140307929e-01 2.422306351025110271e-01
4.754754754754754842e+00 4.216863452474268747e-01 5.781097724536403692e-01 -2.915127600274672326e-01 -1.005714612728230567e-01 2.847241394157451477e-01 -3.061134848274078557e-01 2.403428209209962363e-01
4.764764764764764848e+00 4.185117673786202253e-01 5.809980617331998998e-01 -2.853011302766961799e-01 -1.082649690741988302e-01 2.892982119517064077e-01 -3.067301168449156901e-01 2.383084678176164983e-01
4.774774774774774855e+00 4.153408939060689309e-01 5.838071941504383577e-01 -2.790130583476588266e-01 -1.159174767169668108e-01 2.937360097646775636e-01 -3.071785106116314834e-01 2.361290165085825621e-01
4.784784784784784861e+00 4.121740470595517958e-01 5.865372793608909507e-01 -2.726504643534795047e-01 -1.235261839454832589e-01 2.980356901531148739e-01 -3.074586792610045638e-01 2.338059931402344249e-01
4.794794794794794868e+00 4.090115448542557819e-01 5.891884439481335223e-01 -2.662152783640678311e-01 -1.310883202528322633e-01 3.021954835180201138e-01 -3.075707294830318239e-01 2.313410079759705418e-01
4.804804804804804874e+00 4.058537010760734365e-01 5.917608312230416834e-01 -2.597094396519850634e-01 -1.386011458711856603e-01 3.062136938731240265e-01 -3.075148610387127279e-01 2.287357540351233898e-01
4.814814814814814881e+00 4.027008252681013589e-01 5.942546010199186712e-01 -2.531348959414784772e-01 -1.460619527402471085e-01 3.100886993122914936e-01 -3.072913662214713515e-01 2.259920056850174830e-01
4.824824824824824887e+00 3.995532227183272722e-01 5.966699294895976280e-01 -2.464936026609806374e-01 -1.534680654534799626e-01 3.138189524342067660e-01 -3.069006292662325164e-01 2.231116171874668597e-01
4.834834834834834894e+00 3.964111944484960404e-01 5.990070088896299882e-01 -2.397875221993595596e-01 -1.608168421818329530e-01 3.174029807244280743e-01 -3.063431257069095248e-01 2.200965212009950711e-01
4.844844844844844900e+00 3.932750372041443065e-01 6.012660473716631149e-01 -2.330186231662076668e-01 -1.681056755746938303e-01 3.208393868949199756e-01 -3.056194216830564470e-01 2.169487272400818512e-01
4.854854854854854906e+00 3.901450434457914840e-01 6.034472687661203150e-01 -2.261888796564464621e-01 -1.753319936378143207e-01 3.241268491812046015e-01 -3.047301731964824900e-01 2.136703200927602131e-01
4.864864864864864913e+00 3.870215013412777738e-01 6.055509123642879299e-01 -2.193002705195236379e-01 -1.824932605879673597e-01 3.272641215972889039e-01 -3.036761253186460174e-01 2.102634581979110906e-01
4.874874874874874919e+00 3.839046947592357761e-01 6.075772326979181903e-01 -2.123547786334705478e-01 -1.895869776841090371e-01 3.302500341485557489e-01 -3.024581113496749296e-01 2.067303719836162401e-01
4.884884884884884926e+00 3.807949032636845921e-01 6.095264993164543066e-01 -2.053543901840854113e-01 -1.966106840348360862e-01 3.330834930028277463e-01 -3.010770519298846537e-01 2.030733621679529921e-01
4.894894894894894932e+00 3.776924021097357587e-01 6.113989965619868183e-01 -1.983010939495010450e-01 -2.035619573819422989e-01 3.357634806198355748e-01 -2.995339541046899146e-01 1.992947980236257355e-01
4.904904904904904939e+00 3.745974622403961396e-01 6.131950233420457863e-01 -1.911968805903901669e-01 -2.104384148598928139e-01 3.382890558393491509e-01 -2.978299103438274420e-01 1.953971156078477545e-01
4.914914914914914945e+00 3.715103502844580019e-01 6.149148929003366293e-01 -1.840437419460582702e-01 -2.172377137310506079e-01 3.406593539282479766e-01 -2.959660975158359686e-01 1.913828159588997768e-01
4.924924924924924952e+00 3.684313285554622897e-01 6.165589325855240777e-01 -1.768436703366650375e-01 -2.239575520965034205e-01 3.428735865868335342e-01 -2.939437758187525285e-01 1.872544632608027781e-01
4.934934934934934958e+00 3.653606550517227158e-01 6.181274836181724908e-01 -1.695986578718128024e-01 -2.305956695823541958e-01 3.449310419147061935e-01 -2.917642876680140440e-01 1.830146829775573802e-01
4.944944944944944965e+00 3.622985834573970165e-01 6.196209008559439013e-01 -1.623106957657334815e-01 -2.371498480013538579e-01 3.468310843365505214e-01 -2.894290565425668427e-01 1.786661599584092597e-01
4.954954954954954971e+00 3.592453631445937656e-01 6.210395525571613673e-01 -1.549817736592997430e-01 -2.436179119897674827e-01 3.485731544881965904e-01 -2.869395857902120039e-01 1.742116365156116953e-01
4.964964964964964977e+00 3.562012391764992625e-01 6.223838201428389949e-01 -1.476138789490814007e-01 -2.499977296193822141e-01 3.501567690633425878e-01 -2.842974573932255389e-01 1.696539104761630723e-01
4.974974974974974984e+00 3.531664523115133902e-01 6.236540979572835486e-01 -1.402089961236607230e-01 -2.562872129845769620e-01 3.515815206213441790e-01 -2.815043306953162183e-01 1.649958332090041835e-01
4.984984984984984990e+00 3.501412390083781800e-01 6.248507930273693445e-01 -1.327691061074163237e-01 -2.624843187643897680e-01 3.528470773565001162e-01 -2.785619410909986327e-01 1.602403076291667172e-01
4.994994994994994997e+00 3.471258314322877570e-01 6.259743248205882349e-01 -1.252961856119780282e-01 -2.685870487595328204e-01 3.539531828292764026e-01 -2.754720986784726655e-01 1.553902861803680147e-01
5.005005005005005003e+00 3.441204574619637913e-01 6.270251250019757139e-01 -1.177922064955498754e-01 -2.745934504043182067e-01 3.548996556599360863e-01 -2.722366868771187720e-01 1.504487687975513688e-01
