-6.426426426426425920e-01 6.189517418432786133e-01 5.980677883106031434e-01 4.106326487351824595e-02 6.377455440063524161e-01 -5.751642068786059214e-01
-6.406406406406406351e-01 6.194874658897459030e-01 5.968807255055323946e-01 4.438850086840539361e-02 6.396493722625476996e-01 -5.719183695873594209e-01
-6.386386386386386782e-01 6.200216614124725023e-01 5.956877717286713780e-01 4.771275114699374820e-02 6.415279482567811664e-01 -5.686372536771007180e-01
-6.366366366366367213e-01 6.205543270933840949e-01 5.944889387539923353e-01 5.103594188909077456e-02 6.433811978260892683e-01 -5.653210615425148244e-01
-6.346346346346345424e-01 6.210854616181810117e-01 5.932842384134927594e-01 5.435799929803256797e-02 6.452090478073522206e-01 -5.619699977419528869e-01
-6.326326326326325855e-01 6.216150636763416726e-01 5.920736825970784878e-01 5.767884960232270986e-02 6.470114260401826911e-01 -5.585842689848157239e-01
-6.306306306306306286e-01 6.221431319611255839e-01 5.908572832524469076e-01 6.099841905727040881e-02 6.487882613697739664e-01 -5.551640841188008046e-01
-6.286286286286286717e-01 6.226696651695768914e-01 5.896350523849682723e-01 6.431663394662816280e-02 6.505394836497098154e-01 -5.517096541170213309e-01
-6.266266266266267149e-01 6.231946620025272665e-01 5.884070020575681292e-01 6.763342058422869285e-02 6.522650237447331634e-01 -5.482211920649914250e-01
-6.246246246246245359e-01 6.237181211645989043e-01 5.871731443906071934e-01 7.094870531562126603e-02 6.539648135334755752e-01 -5.446989131474825330e-01
-6.226226226226225791e-01 6.242400413642085200e-01 5.859334915617625539e-01 7.426241451970744256e-02 6.556387859111466598e-01 -5.411430346352498200e-01
-6.206206206206206222e-01 6.247604213135701245e-01 5.846880558059072142e-01 7.757447461037576819e-02 6.572868747921831734e-01 -5.375537758716300019e-01
-6.186186186186186653e-01 6.252792597286976894e-01 5.834368494149893003e-01 8.088481203813595311e-02 6.589090151128587092e-01 -5.339313582590099472e-01
-6.166166166166167084e-01 6.257965553294090322e-01 5.821798847379107134e-01 8.419335329175212101e-02 6.605051428338503117e-01 -5.302760052451713779e-01
-6.146146146146145295e-01 6.263123068393285919e-01 5.809171741804053379e-01 8.750002489987526721e-02 6.620751949427685634e-01 -5.265879423095063405e-01
-6.126126126126125726e-01 6.268265129858910933e-01 5.796487302049164736e-01 9.080475343267480071e-02 6.636191094566445958e-01 -5.228673969491091089e-01
-6.106106106106106157e-01 6.273391725003434338e-01 5.783745653304742662e-01 9.410746550346918426e-02 6.651368254243770206e-01 -5.191145986647427435e-01
-6.086086086086086588e-01 6.278502841177499016e-01 5.770946921325714740e-01 9.740808777035554755e-02 6.666282829291380052e-01 -5.153297789466827483e-01
-6.066066066066067020e-01 6.283598465769929531e-01 5.758091232430400108e-01 1.007065469378384259e-01 6.680934230907389360e-01 -5.115131712604377157e-01
-6.046046046046045230e-01 6.288678586207779864e-01 5.745178713499257128e-01 1.040027697584573474e-01 6.695321880679552251e-01 -5.076650110323469578e-01
-6.026026026026025662e-01 6.293743189956357842e-01 5.732209491973634385e-01 1.072966830344134065e-01 6.709445210608092625e-01 -5.037855356350599001e-01
-6.006006006006006093e-01 6.298792264519257333e-01 5.719183695854511695e-01 1.105882136191948528e-01 6.723303663128123997e-01 -4.998749843728934050e-01
-5.985985985985986524e-01 6.303825797438387113e-01 5.706101453701237780e-01 1.138772884192012086e-01 6.736896691131674109e-01 -4.959335984670694142e-01
-5.965965965965966955e-01 6.308843776294007499e-01 5.692962894630263504e-01 1.171638343953666228e-01 6.750223757989273210e-01 -4.919616210408363499e-01
-5.945945945945945166e-01 6.313846188704753670e-01 5.679768148313861786e-01 1.204477785647817267e-01 6.763284337571133786e-01 -4.879592971044715011e-01
-5.925925925925925597e-01 6.318833022327670079e-01 5.666517344978850845e-01 1.237290480023143929e-01 6.776077914267947255e-01 -4.839268735401678345e-01
-5.905905905905906028e-01 6.323804264858240431e-01 5.653210615405313000e-01 1.270075698422289956e-01 6.788603983011209930e-01 -4.798645990868051769e-01
-5.885885885885886459e-01 6.328759904030417660e-01 5.639848090925294599e-01 1.302832712798047965e-01 6.800862049293170397e-01 -4.757727243246070437e-01
-5.865865865865866891e-01 6.333699927616656122e-01 5.626429903421518164e-01 1.335560795729523742e-01 6.812851629186361668e-01 -4.716515016596831145e-01
-5.845845845845845101e-01 6.338624323427936025e-01 5.612956185326076763e-01 1.368259220438291512e-01 6.824572249362705900e-01 -4.675011853084599656e-01
-5.825825825825825532e-01 6.343533079313801171e-01 5.599427069619129504e-01 1.400927260804533114e-01 6.836023447112178353e-01 -4.633220312819998910e-01
-5.805805805805805964e-01 6.348426183162385605e-01 5.585842689827587026e-01 1.433564191383162600e-01 6.847204770361103865e-01 -4.591142973702087016e-01
-5.785785785785786395e-01 6.353303622900443592e-01 5.572203180023791447e-01 1.466169287419936129e-01 6.858115777689985926e-01 -4.548782431259346115e-01
-5.765765765765766826e-01 6.358165386493374038e-01 5.558508674824199636e-01 1.498741824867544925e-01 6.868756038350939397e-01 -4.506141298489565461e-01
-5.745745745745745037e-01 6.363011461945261571e-01 5.544759309388047619e-01 1.531281080401694361e-01 6.879125132284690247e-01 -4.463222205698673117e-01
-5.725725725725725468e-01 6.367841837298893193e-01 5.530955219416022750e-01 1.563786331437167498e-01 6.889222650137166726e-01 -4.420027800338480195e-01
-5.705705705705705899e-01 6.372656500635800469e-01 5.517096541148920341e-01 1.596256856143871972e-01 6.899048193275650886e-01 -4.376560746843371486e-01
-5.685685685685686330e-01 6.377455440076279514e-01 5.503183411366299183e-01 1.628691933462864672e-01 6.908601373804527102e-01 -4.332823726465955261e-01
-5.665665665665666761e-01 6.382238643779423182e-01 5.489215967385133732e-01 1.661090843122370597e-01 6.917881814580583155e-01 -4.288819437111667798e-01
-5.645645645645644972e-01 6.387006099943154380e-01 5.475194347058456312e-01 1.693452865653772565e-01 6.926889149227910547e-01 -4.244550593172357611e-01
-5.625625625625625403e-01 6.391757796804247160e-01 5.461118688774000418e-01 1.725777282407590651e-01 6.935623022152360706e-01 -4.200019925358841055e-01
-5.605605605605605835e-01 6.396493722638362245e-01 5.446989131452828481e-01 1.758063375569439979e-01 6.944083088555578209e-01 -4.155230180532468176e-01
-5.585585585585586266e-01 6.401213865760072563e-01 5.432805814547967405e-01 1.790310428175971857e-01 6.952269014448637652e-01 -4.110184121535679358e-01
-5.565565565565566697e-01 6.405918214522896559e-01 5.418568878043031889e-01 1.822517724130792716e-01 6.960180476665194238e-01 -4.064884527021577765e-01
-5.545545545545544908e-01 6.410606757319319282e-01 5.404278462450834430e-01 1.854684548220368046e-01 6.967817162874264669e-01 -4.019334191282534219e-01
-5.525525525525525339e-01 6.415279482580829029e-01 5.389934708812009756e-01 1.886810186129906919e-01 6.975178771592562832e-01 -3.973535924077818970e-01
-5.505505505505505770e-01 6.419936378777939545e-01 5.375537758693613721e-01 1.918893924459221245e-01 6.982265012196374743e-01 -3.927492550460280896e-01
-5.485485485485486201e-01 6.424577434420222222e-01 5.361087754187731091e-01 1.950935050738566434e-01 6.989075604933054908e-01 -3.881206910602090221e-01
-5.465465465465466632e-01 6.429202638056332741e-01 5.346584837910075549e-01 1.982932853444467902e-01 6.995610280932064162e-01 -3.834681859619537558e-01
-5.445445445445444843e-01 6.433811978274043275e-01 5.332029152998573052e-01 2.014886622015518158e-01 7.001868782215584508e-01 -3.787920267396920337e-01
-5.425425425425425274e-01 6.438405443700263575e-01 5.317420843111958506e-01 2.046795646868156682e-01 7.007850861708704304e-01 -3.740925018409511082e-01
-5.405405405405405705e-01 6.442983023001073173e-01 5.302760052428352466e-01 2.078659219412427595e-01 7.013556283249163803e-01 -3.693699011545637512e-01
-5.385385385385386137e-01 6.447544704881751354e-01 5.288046925643842266e-01 2.110476632067713743e-01 7.018984821596687684e-01 -3.646245159927857249e-01
-5.365365365365366568e-01 6.452090478086800474e-01 5.273281607971046503e-01 2.142247178278453013e-01 7.024136262441880163e-01 -3.598566390733263787e-01
-5.345345345345344779e-01 6.456620331399979262e-01 5.258464245137690618e-01 2.173970152529824396e-01 7.029010402414676006e-01 -3.550665645012930915e-01
-5.325325325325325210e-01 6.461134253644323922e-01 5.243594983385163610e-01 2.205644850363417397e-01 7.033607049092378549e-01 -3.502545877510485628e-01
-5.305305305305305641e-01 6.465632233682181429e-01 5.228673969467075855e-01 2.237270568392875358e-01 7.037926021007246957e-01 -3.454210056479852242e-01
-5.285285285285286072e-01 6.470114260415229523e-01 5.213701350647811372e-01 2.268846604319513793e-01 7.041967147653660497e-01 -3.405661163502152755e-01
-5.265265265265264283e-01 6.474580322784516673e-01 5.198677274701072326e-01 2.300372256947919025e-01 7.045730269494862030e-01 -3.356902193301793957e-01
-5.245245245245244714e-01 6.479030409770475396e-01 5.183601889908425742e-01 2.331846826201516565e-01 7.049215237969244097e-01 -3.307936153561730763e-01
-5.225225225225225145e-01 6.483464510392958902e-01 5.168475345057830239e-01 2.363269613138118674e-01 7.052421915496223104e-01 -3.258766064737946833e-01
-5.205205205205205576e-01 6.487882613711265511e-01 5.153297789442177201e-01 2.394639919965444175e-01 7.055350175481653885e-01 -3.209394959873131947e-01
-5.185185185185186008e-01 6.492284708824164197e-01 5.138069372857814177e-01 2.425957050056617159e-01 7.057999902322850128e-01 -3.159825884409592778e-01
-5.165165165165164218e-01 6.496670784869923443e-01 5.122790245603063841e-01 2.457220307965633233e-01 7.060370991413130737e-01 -3.110061896001393711e-01
-5.145145145145144649e-01 6.501040831026335676e-01 5.107460558476742962e-01 2.488428999442804657e-01 7.062463349145959857e-01 -3.060106064325751607e-01
-5.125125125125125081e-01 6.505394836510748346e-01 5.092080462776674699e-01 2.519582431450175797e-01 7.064276892918638362e-01 -3.009961470893676716e-01
-5.105105105105105512e-01 6.509732790580082806e-01 5.076650110298195351e-01 2.550679912176915254e-01 7.065811551135564583e-01 -2.959631208859893059e-01
-5.085085085085085943e-01 6.514054682530870943e-01 5.061169653332653340e-01 2.581720751054678020e-01 7.067067263211055383e-01 -2.909118382832039384e-01
-5.065065065065064154e-01 6.518360501699271836e-01 5.045639244665911516e-01 2.612704258772939880e-01 7.068043979571750901e-01 -2.858426108679163469e-01
-5.045045045045044585e-01 6.522650237461106171e-01 5.030059037576831704e-01 2.643629747294303778e-01 7.068741661658560771e-01 -2.807557513339515309e-01
-5.025025025025025016e-01 6.526923879231878445e-01 5.014429185835769243e-01 2.674496529869782036e-01 7.069160281928191791e-01 -2.756515734627668635e-01
-5.005005005005005447e-01 6.531181416466798062e-01 4.998749843703048645e-01 2.705303921054041383e-01 7.069299823854229281e-01 -2.705303921040961845e-01
-4.984984984984985878e-01 6.535422838660820410e-01 4.983021165927448703e-01 2.736051236720632440e-01 7.069160281928350553e-01 -2.653925231565288922e-01
-4.964964964964964089e-01 6.539648135348655744e-01 4.967243307744669267e-01 2.766737794077172574e-01 7.068741661658879405e-01 -2.602382835480228085e-01
-4.944944944944944520e-01 6.543857296104804711e-01 4.951416424875799138e-01 2.797362911680514874e-01 7.068043979572226077e-01 -2.550679912163558161e-01
-4.924924924924924952e-01 6.548050310543578334e-01 4.935540673525785071e-01 2.827925909451877717e-01 7.067067263211688211e-01 -2.498819650895132138e-01
-4.904904904904905383e-01 6.552227168319135764e-01 4.919616210381881349e-01 2.858426108691946577e-01 7.065811551136353952e-01 -2.446805250660147590e-01
-4.884884884884885814e-01 6.556387859125492046e-01 4.903643192612112123e-01 2.888862832095951405e-01 7.064276892919585382e-01 -2.394639919951821738e-01
-4.864864864864864025e-01 6.560532372696558090e-01 4.887621777863713213e-01 2.919235403768699055e-01 7.062463349147063418e-01 -2.342326876573472827e-01
-4.844844844844844456e-01 6.564660698806158434e-01 4.871552124261580019e-01 2.949543149239586826e-01 7.060370991414387509e-01 -2.289869347440032787e-01
-4.824824824824824887e-01 6.568772827268056780e-01 4.855434390406705991e-01 2.979785395477579923e-01 7.057999902324259001e-01 -2.237270568378996738e-01
-4.804804804804805318e-01 6.572868747935987077e-01 4.839268735374619435e-01 3.009961470906156733e-01 7.055350175483219299e-01 -2.184533783930817097e-01
-4.784784784784785749e-01 6.576948450703670179e-01 4.823055318713805883e-01 3.040070705418219665e-01 7.052421915497938398e-01 -2.131662247148772282e-01
-4.764764764764763960e-01 6.581011925504847149e-01 4.806794300444142132e-01 3.070112430390982694e-01 7.049215237971115933e-01 -2.078659219398297231e-01
-4.744744744744744391e-01 6.585059162313299241e-01 4.790485841055316385e-01 3.100085978700812817e-01 7.045730269496883746e-01 -2.025527970155810986e-01
-4.724724724724724823e-01 6.589090151142869001e-01 4.774130101505237311e-01 3.129990684738046536e-01 7.041967147655829873e-01 -1.972271776807038302e-01
-4.704704704704705254e-01 6.593104882047493565e-01 4.757727243218450308e-01 3.159825884421770814e-01 7.037926021009567323e-01 -1.918893924444842192e-01
-4.684684684684685685e-01 6.597103345121221318e-01 4.741277428084546552e-01 3.189590915214571276e-01 7.033607049094853236e-01 -1.865397705666590189e-01
-4.664664664664663896e-01 6.601085530498244092e-01 4.724780818456559284e-01 3.219285116137245439e-01 7.029010402417300574e-01 -1.811786420371044315e-01
-4.644644644644644327e-01 6.605051428352917142e-01 4.708237577149364528e-01 3.248907827783475422e-01 7.024136262444657941e-01 -1.758063375554815566e-01
-4.624624624624624758e-01 6.609001028899776919e-01 4.691647867438075714e-01 3.278458392334477334e-01 7.018984821599613122e-01 -1.704231885108364875e-01
-4.604604604604605189e-01 6.612934322393578812e-01 4.675011853056431077e-01 3.307936153573606819e-01 7.013556283252238011e-01 -1.650295269611591342e-01
-4.584584584584585620e-01 6.616851299129312691e-01 4.658329698195176616e-01 3.337340456900930730e-01 7.007850861711931723e-01 -1.596256856129005530e-01
-4.564564564564563831e-01 6.620751949442228446e-01 4.641601567500446279e-01 3.366670649347762723e-01 7.001868782218961806e-01 -1.542119978004492242e-01
-4.544544544544544262e-01 6.624636263707859296e-01 4.624827626072134934e-01 3.395926079591166658e-01 6.995610280935588010e-01 -1.487887974655702772e-01
-4.524524524524524693e-01 6.628504232342046221e-01 4.608008039462274663e-01 3.425106097968418362e-01 6.989075604936721975e-01 -1.433564191368059682e-01
-4.504504504504505125e-01 6.632355845800959049e-01 4.591142973673392746e-01 3.454210056491430203e-01 6.982265012200185028e-01 -1.379151979088402979e-01
-4.484484484484485556e-01 6.636191094581126437e-01 4.574232595156878523e-01 3.483237308861145687e-01 6.975178771596515226e-01 -1.324654694218290740e-01
-4.464464464464463767e-01 6.640009969219452524e-01 4.557277070811344144e-01 3.512187210481886868e-01 6.967817162878358062e-01 -1.270075698406958886e-01
-4.444444444444444198e-01 6.643812460293242461e-01 4.540276567980969236e-01 3.541059118475673451e-01 6.960180476669423077e-01 -1.215418358343959698e-01
-4.424424424424424629e-01 6.647598558420230175e-01 4.523231254453851657e-01 3.569852391696491378e-01 6.952269014453003049e-01 -1.160686045551486412e-01
-4.404404404404405060e-01 6.651368254258592794e-01 4.506141298460354383e-01 3.598566390744541432e-01 6.944083088560081274e-01 -1.105882136176405128e-01
-4.384384384384385491e-01 6.655121538506980627e-01 4.489006868671446271e-01 3.627200477980424553e-01 6.935623022156993667e-01 -1.051010010781994602e-01
-4.364364364364363702e-01 6.658858401904540480e-01 4.471828134197030624e-01 3.655754017539314393e-01 6.926889149232681175e-01 -9.960730541394208215e-02
-4.344344344344344133e-01 6.662578835230928975e-01 4.454605264584279856e-01 3.684226375345067694e-01 6.917881814585488121e-01 -9.410746550189448556e-02
-4.324324324324324564e-01 6.666282829306351410e-01 4.437338429815966823e-01 3.712616919124314685e-01 6.908601373809560853e-01 -8.860182059808903443e-02
-4.304304304304304996e-01 6.669970374991565087e-01 4.420027800308777288e-01 3.740925018420490078e-01 6.899048193280816754e-01 -8.309071031663731177e-02
-4.284284284284285427e-01 6.673641463187922618e-01 4.402673546911636815e-01 3.769150044607837979e-01 6.889222650142460269e-01 -7.757447460878111323e-02
-4.264264264264263637e-01 6.677296084837376355e-01 4.385275840904019895e-01 3.797291370905372943e-01 6.879125132290111466e-01 -7.205345374192269337e-02
