-4.444444444444444198e-01 6.025304097321084740e-01 1.030575623871137658e+00 7.158242856414890332e-01
-4.424424424424424629e-01 6.075753941202176600e-01 1.035652198158263815e+00 7.128612034625658733e-01
-4.404404404404405060e-01 6.126066544355955878e-01 1.040639421756309080e+00 7.097819689542634869e-01
-4.384384384384385491e-01 6.176240770308165651e-01 1.045536864393549870e+00 7.065870838415505562e-01
-4.364364364364363702e-01 6.226275485710160984e-01 1.050344103544082364e+00 7.032770686932879878e-01
-4.344344344344344133e-01 6.276169560364621702e-01 1.055060724464294664e+00 6.998524628374220846e-01
-4.324324324324324564e-01 6.325921867251074193e-01 1.059686320228647727e+00 6.963138242731050642e-01
-4.304304304304304996e-01 6.375531282551354373e-01 1.064220491764783505e+00 6.926617295797775631e-01
-4.284284284284285427e-01 6.424996685674930763e-01 1.068662847887944523e+00 6.888967738232146809e-01
-4.264264264264263637e-01 6.474316959284254214e-01 1.073013005334729320e+00 6.850195704585708700e-01
-4.244244244244244069e-01 6.523490989320051003e-01 1.077270588796167550e+00 6.810307512304302202e-01
-4.224224224224224500e-01 6.572517665026386124e-01 1.081435230950083870e+00 6.769309660698615838e-01
-4.204204204204204931e-01 6.621395878975848692e-01 1.085506572492802357e+00 6.727208829885282793e-01
-4.184184184184185362e-01 6.670124527094503097e-01 1.089484262170136164e+00 6.684011879698380509e-01
-4.164164164164163573e-01 6.718702508686812402e-01 1.093367956807689945e+00 6.639725848571680356e-01
-4.144144144144144004e-01 6.767128726460590604e-01 1.097157321340479941e+00 6.594357952391913802e-01
-4.124124124124124435e-01 6.815402086551698435e-01 1.100852028841828645e+00 6.547915583322928557e-01
-4.104104104104104866e-01 6.863521498548732502e-01 1.104451760551566686e+00 6.500406308601218708e-01
-4.084084084084085298e-01 6.911485875517765498e-01 1.107956205903550817e+00 6.451837869303025386e-01
-4.064064064064063508e-01 6.959294134026816625e-01 1.111365062552445826e+00 6.402218179082946881e-01
-4.044044044044043940e-01 7.006945194170379754e-01 1.114678036399817662e+00 6.351555322884562260e-01
-4.024024024024024371e-01 7.054437979593828345e-01 1.117894841619508250e+00 6.299857555623075145e-01
-4.004004004004004802e-01 7.101771417517688256e-01 1.121015200682290658e+00 6.247133300840260750e-01
-3.983983983983985233e-01 7.148944438761807296e-01 1.124038844379799729e+00 6.193391149331867185e-01
-3.963963963963963444e-01 7.195955977769602496e-01 1.126965511847775936e+00 6.138639857747952844e-01
-3.943943943943943875e-01 7.242804972632058691e-01 1.129794950588557834e+00 6.082888347166017784e-01
-3.923923923923924306e-01 7.289490365111703785e-01 1.132526916492867519e+00 6.026145701637423135e-01
-3.903903903903904737e-01 7.336011100666641749e-01 1.135161173860889328e+00 5.968421166707353898e-01
-3.883883883883882948e-01 7.382366128474293632e-01 1.137697495422592020e+00 5.909724147908297365e-01
-3.863863863863863379e-01 7.428554401455106371e-01 1.140135662357333768e+00 5.850064209227505696e-01
-3.843843843843843811e-01 7.474574876296194992e-01 1.142475464312738165e+00 5.789451071548642469e-01
-3.823823823823824242e-01 7.520426513474962604e-01 1.144716699422850814e+00 5.727894611067935182e-01
-3.803803803803804673e-01 7.566108277282567185e-01 1.146859174325554065e+00 5.665404857684938067e-01
-3.783783783783782884e-01 7.611619135847298434e-01 1.148902704179245449e+00 5.601991993368278244e-01
-3.763763763763763315e-01 7.656958061157927986e-01 1.150847112678790918e+00 5.537666350496642798e-01
-3.743743743743743746e-01 7.702124029086868662e-01 1.152692232070727796e+00 5.472438410175205492e-01
-3.723723723723724177e-01 7.747116019413373689e-01 1.154437903167746082e+00 5.406318800527896151e-01
-3.703703703703704608e-01 7.791933015846558286e-01 1.156083975362419025e+00 5.339318294965654799e-01
-3.683683683683682819e-01 7.836574006048315777e-01 1.157630306640192064e+00 5.271447810431005854e-01
-3.663663663663663250e-01 7.881037981656252578e-01 1.159076763591642800e+00 5.202718405619316533e-01
-3.643643643643643681e-01 7.925323938306424454e-01 1.160423221423987350e+00 5.133141279176884897e-01
-3.623623623623624113e-01 7.969430875655988400e-01 1.161669563971840180e+00 5.062727767876235019e-01
-3.603603603603604544e-01 8.013357797405799010e-01 1.162815683707236758e+00 4.991489344768912373e-01
-3.583583583583582755e-01 8.057103711322992634e-01 1.163861481748922122e+00 4.919437617316151923e-01
-3.563563563563563186e-01 8.100667629263387237e-01 1.164806867870879170e+00 4.846584325497552137e-01
-3.543543543543543617e-01 8.144048567193730159e-01 1.165651760510104218e+00 4.772941339898156832e-01
-3.523523523523524048e-01 8.187245545214014708e-01 1.166396086773654250e+00 4.698520659774328423e-01
-3.503503503503504479e-01 8.230257587579515866e-01 1.167039782444924123e+00 4.623334411098549701e-01
-3.483483483483482690e-01 8.273083722722989197e-01 1.167582791989207891e+00 4.547394844583734774e-01
-3.463463463463463121e-01 8.315722983276412350e-01 1.168025068558460333e+00 4.470714333687005326e-01
-3.443443443443443552e-01 8.358174406092915287e-01 1.168366573995351487e+00 4.393305372593621638e-01
-3.423423423423423984e-01 8.400437032268623927e-01 1.168607278836571561e+00 4.315180574181252671e-01
-3.403403403403404415e-01 8.442509907164256200e-01 1.168747162315360688e+00 4.236352667964823904e-01
-3.383383383383382625e-01 8.484392080426615967e-01 1.168786212363295274e+00 4.156834498022353164e-01
-3.363363363363363057e-01 8.526082606010163545e-01 1.168724425611338935e+00 4.076639020902215749e-01
-3.343343343343343488e-01 8.567580542198315330e-01 1.168561807390128493e+00 3.995779303511988734e-01
-3.323323323323323919e-01 8.608884951624803383e-01 1.168298371729521223e+00 3.914268520989402367e-01
-3.303303303303304350e-01 8.649994901294794092e-01 1.167934141357380939e+00 3.832119954555570085e-01
-3.283283283283282561e-01 8.690909462605888036e-01 1.167469147697604237e+00 3.749346989350943460e-01
-3.263263263263262992e-01 8.731627711369203126e-01 1.166903430867425318e+00 3.665963112254408962e-01
-3.243243243243243423e-01 8.772148727830227921e-01 1.166237039673952092e+00 3.581981909685749144e-01
-3.223223223223223854e-01 8.812471596689644970e-01 1.165470031609959545e+00 3.497417065391912883e-01
-3.203203203203204286e-01 8.852595407123909910e-01 1.164602472848920378e+00 3.412282358217373912e-01
-3.183183183183182496e-01 8.892519252805888286e-01 1.163634438239301572e+00 3.326591659859054473e-01
-3.163163163163162928e-01 8.932242231925267006e-01 1.162566011298098223e+00 3.240358932606067222e-01
-3.143143143143143359e-01 8.971763447208903619e-01 1.161397284203628644e+00 3.153598227064728921e-01
-3.123123123123123790e-01 9.011082005941155604e-01 1.160128357787586495e+00 3.066323679869192853e-01
-3.103103103103104221e-01 9.050197019984120850e-01 1.158759341526353071e+00 2.978549511378082437e-01
-3.083083083083082432e-01 9.089107605797599465e-01 1.157290353531538640e+00 2.890290023357415805e-01
-3.063063063063062863e-01 9.127812884459065579e-01 1.155721520539794822e+00 2.801559596650300965e-01
-3.043043043043043294e-01 9.166311981683463728e-01 1.154052977901872890e+00 2.712372688833737944e-01
-3.023023023023023725e-01 9.204604027843005243e-01 1.152284869570951553e+00 2.622743831862937025e-01
-3.003003003003004157e-01 9.242688157986962416e-01 1.150417348090238878e+00 2.532687629703554433e-01
-2.982982982982982367e-01 9.280563511860989712e-01 1.148450574579781724e+00 2.442218755952083042e-01
-2.962962962962962798e-01 9.318229233926622612e-01 1.146384718722574414e+00 2.351351951444982935e-01
-2.942942942942943230e-01 9.355684473380717625e-01 1.144219958749934651e+00 2.260102021856867649e-01
-2.922922922922923661e-01 9.392928384174447087e-01 1.141956481426098291e+00 2.168483835288034234e-01
-2.902902902902904092e-01 9.429960125032518237e-01 1.139594482032119105e+00 2.076512319841911647e-01
-2.882882882882882303e-01 9.466778859472204655e-01 1.137134164349025589e+00 1.984202461192706712e-01
-2.862862862862862734e-01 9.503383755822348844e-01 1.134575740640251462e+00 1.891569300143691457e-01
-2.842842842842843165e-01 9.539773987241871867e-01 1.131919431633291229e+00 1.798627930176420475e-01
-2.822822822822823596e-01 9.575948731738550546e-01 1.129165466500667181e+00 1.705393494991447045e-01
-2.802802802802804027e-01 9.611907172187771353e-01 1.126314082840180752e+00 1.611881186040874936e-01
-2.782782782782782238e-01 9.647648496350911262e-01 1.123365526654404478e+00 1.518106240053070932e-01
-2.762762762762762669e-01 9.683171896893586483e-01 1.120320052329446536e+00 1.424083936550002705e-01
-2.742742742742743101e-01 9.718476571403802389e-01 1.117177922612993868e+00 1.329829595357610028e-01
-2.722722722722723532e-01 9.753561722410244439e-01 1.113939408591662295e+00 1.235358574109645252e-01
-2.702702702702701743e-01 9.788426557400377037e-01 1.110604789667619441e+00 1.140686265745337741e-01
-2.682682682682682174e-01 9.823070288838104958e-01 1.107174353534451150e+00 1.045828096001265028e-01
-2.662662662662662605e-01 9.857492134181665699e-01 1.103648396152352662e+00 9.507995208979251600e-02
-2.642642642642643036e-01 9.891691315901439685e-01 1.100027221722608362e+00 8.556160242213722844e-02
-2.622622622622623467e-01 9.925667061497333021e-01 1.096311142661330784e+00 7.602931150002986693e-02
-2.602602602602601678e-01 9.959418603516305701e-01 1.092500479572510619e+00 6.648463249790287355e-02
-2.582582582582582109e-01 9.992945179569531211e-01 1.088595561220341512e+00 5.692912060867918317e-02
-2.562562562562562540e-01 1.002624603234985257e+00 1.084596724500877851e+00 4.736433279037356031e-02
-2.542542542542542972e-01 1.005932040964887753e+00 1.080504314412972011e+00 3.779182751240455634e-02
-2.522522522522523403e-01 1.009216756437388618e+00 1.076318684028498840e+00 2.821316450165969880e-02
-2.502502502502501613e-01 1.012478675456478294e+00 1.072040194461900908e+00 1.862990448835657314e-02
-2.482482482482482045e-01 1.015717724341073769e+00 1.067669214839023217e+00 9.043608951739947124e-03
-2.462462462462462476e-01 1.018933829926690571e+00 1.063206122265273557e+00 -5.441601343426796886e-04
-2.442442442442442907e-01 1.022126919567089898e+00 1.058651301793082755e+00 -1.013184055594637187e-02
-2.422422422422423338e-01 1.025296921135925077e+00 1.054005146388690584e+00 -1.971787011357304872e-02
-2.402402402402401549e-01 1.028443763028363822e+00 1.049268056898233326e+00 -2.930068687671333327e-02
-2.382382382382381980e-01 1.031567374162710937e+00 1.044440442013169879e+00 -3.887872943834484729e-02
-2.362362362362362411e-01 1.034667683982019915e+00 1.039522718235025067e+00 -4.845043716934518269e-02
-2.342342342342342842e-01 1.037744622455673893e+00 1.034515309839443287e+00 -5.801425047277770225e-02
-2.322322322322323274e-01 1.040798120080980160e+00 1.029418648839598882e+00 -6.756861103800992918e-02
-2.302302302302301484e-01 1.043828107884725576e+00 1.024233174948908198e+00 -7.711196209462106710e-02
-2.282282282282281916e-01 1.046834517424743538e+00 1.018959335543102585e+00 -8.664274866606000436e-02
-2.262262262262262347e-01 1.049817280791473628e+00 1.013597585621644592e+00 -9.615941782301140606e-02
-2.242242242242242778e-01 1.052776330609482391e+00 1.008148387768460719e+00 -1.056604189364263868e-01
-2.222222222222223209e-01 1.055711600038968800e+00 1.002612212112015122e+00 -1.151442039301776993e-01
-2.202202202202201420e-01 1.058623022777289258e+00 9.969895362847641662e-01 -1.246092275333017807e-01
-2.182182182182181851e-01 1.061510533060466610e+00 9.912808453819607069e-01 -1.340539475317835683e-01
-2.162162162162162282e-01 1.064374065664657421e+00 9.854866319197840285e-01 -1.434768250198403261e-01
-2.142142142142142713e-01 1.067213555907625455e+00 9.796073957928491671e-01 -1.528763246506678330e-01
-2.122122122122123145e-01 1.070028939650216948e+00 9.736436442310917316e-01 -1.622509148866091155e-01
-2.102102102102101355e-01 1.072820153297808998e+00 9.675958917560061323e-01 -1.715990682487004149e-01
-2.082082082082081786e-01 1.075587133801742645e+00 9.614646601362515366e-01 -1.809192615655555725e-01
-2.062062062062062218e-01 1.078329818660737516e+00 9.552504783426291057e-01 -1.902099762215472001e-01
-2.042042042042042649e-01 1.081048145922309356e+00 9.489538825024489421e-01 -1.994696984042483023e-01
-2.022022022022023080e-01 1.083742054184161807e+00 9.425754158532702043e-01 -2.086969193510885834e-01
-2.002002002002001291e-01 1.086411482595593503e+00 9.361156286960506945e-01 -2.178901355951933516e-01
-1.981981981981981722e-01 1.089056370858851874e+00 9.295750783476507406e-01 -2.270478492103513990e-01
-1.961961961961962153e-01 1.091676659230504054e+00 9.229543290927604282e-01 -2.361685680550868471e-01
-1.941941941941942584e-01 1.094272288522783132e+00 9.162539521352119909e-01 -2.452508060157846670e-01
-1.921921921921923015e-01 1.096843200104927307e+00 9.094745255487012292e-01 -2.542930832488361492e-01
-1.901901901901901226e-01 1.099389335904514153e+00 9.026166342269228426e-01 -2.632939264217639130e-01
-1.881881881881881657e-01 1.101910638408764020e+00 8.956808698331021334e-01 -2.722518689532828495e-01
-1.861861861861862089e-01 1.104407050665831447e+00 8.886678307489421780e-01 -2.811654512522596128e-01
-1.841841841841842520e-01 1.106878516286101899e+00 8.815781220230081150e-01 -2.900332209555390728e-01
-1.821821821821822951e-01 1.109324979443455872e+00 8.744123553185180198e-01 -2.988537331645865214e-01
-1.801801801801801162e-01 1.111746384876542759e+00 8.671711488605823304e-01 -3.076255506809208451e-01
-1.781781781781781593e-01 1.114142677890022526e+00 8.598551273828619612e-01 -3.163472442402869844e-01
-1.761761761761762024e-01 1.116513804355795392e+00 8.524649220736635336e-01 -3.250173927455362044e-01
-1.741741741741742455e-01 1.118859710714239508e+00 8.450011705214970359e-01 -3.336345834981814251e-01
-1.721721721721722886e-01 1.121180343975401117e+00 8.374645166600518387e-01 -3.421974124285739882e-01
-1.701701701701701097e-01 1.123475651720202251e+00 8.298556107126502379e-01 -3.507044843246835408e-01
-1.681681681681681528e-01 1.125745582101632003e+00 8.221751091361542141e-01 -3.591544130594331863e-01
-1.661661661661661959e-01 1.127990083845903824e+00 8.144236745643209652e-01 -3.675458218165490454e-01
-1.641641641641642391e-01 1.130209106253621254e+00 8.066019757506375232e-01 -3.758773433148975274e-01
-1.621621621621622822e-01 1.132402599200922566e+00 7.987106875106263493e-01 -3.841476200312687328e-01
-1.601601601601601033e-01 1.134570513140612302e+00 7.907504906636229070e-01 -3.923553044215675745e-01
-1.581581581581581464e-01 1.136712799103282601e+00 7.827220719740416444e-01 -4.004990591403815303e-01
-1.561561561561561895e-01 1.138829408698413648e+00 7.746261240921200608e-01 -4.085775572588833948e-01
-1.541541541541542326e-01 1.140920294115476574e+00 7.664633454941678359e-01 -4.165894824810416619e-01
-1.521521521521522757e-01 1.142985408124989721e+00 7.582344404222899348e-01 -4.245335293580874692e-01
-1.501501501501500968e-01 1.145024704079619760e+00 7.499401188236515248e-01 -4.324084035012340510e-01
-1.481481481481481399e-01 1.147038135915221080e+00 7.415810962892169789e-01 -4.402128217925775355e-01
-1.461461461461461830e-01 1.149025658151868523e+00 7.331580939920075979e-01 -4.479455125941622651e-01
-1.441441441441442262e-01 1.150987225894881449e+00 7.246718386248812704e-01 -4.556052159551786662e-01
-1.421421421421422693e-01 1.152922794835843812e+00 7.161230623378406213e-01 -4.631906838172590302e-01
-1.401401401401400904e-01 1.154832321253612681e+00 7.075125026748710910e-01 -4.707006802178370086e-01
-1.381381381381381335e-01 1.156715762015303683e+00 6.988409025103099470e-01 -4.781339814915324671e-01
-1.361361361361361766e-01 1.158573074577270212e+00 6.901090099847549952e-01 -4.854893764695354941e-01
-1.341341341341342197e-01 1.160404216986042458e+00 6.813175784405083313e-01 -4.927656666769429372e-01
-1.321321321321320408e-01 1.162209147879297744e+00 6.724673663565939874e-01 -4.999616665280450789e-01
-1.301301301301300839e-01 1.163987826486792221e+00 6.635591372833193891e-01 -5.070762035195023332e-01
-1.281281281281281270e-01 1.165740212631250161e+00 6.545936597763810649e-01 -5.141081184213760480e-01
-1.261261261261261701e-01 1.167466266729314306e+00 6.455717073305831111e-01 -5.210562654660312321e-01
