-2.117117117117117253e+00 1.012536630915599617e-02 -4.286158110374545943e-02 1.211364991271859232e-01 2.610626389261807012e-01 4.476556120811825412e-01
-2.112112112112112250e+00 1.034186602667288082e-02 -4.367455535989881593e-02 1.231078242428322311e-01 2.645055345085365883e-01 4.519121438939036062e-01
-2.107107107107107247e+00 1.056246601755986281e-02 -4.450047142253826804e-02 1.251033000104619930e-01 2.679738296312974555e-01 4.561668133004074255e-01
-2.102102102102102243e+00 1.078723141650864831e-02 -4.533947996354172061e-02 1.271230534444328375e-01 2.714672908903380533e-01 4.604186385052731478e-01
-2.097097097097097240e+00 1.101622811354837327e-02 -4.619173221472713114e-02 1.291672084204447957e-01 2.749856738903663222e-01 4.646666220585032314e-01
-2.092092092092092237e+00 1.124952275678172374e-02 -4.705737994150312187e-02 1.312358855758536391e-01 2.785287231163487975e-01 4.689097509479072667e-01
-2.087087087087087234e+00 1.148718275498739755e-02 -4.793657541579780107e-02 1.333292022090667162e-01 2.820961718067689361e-01 4.731469966999694021e-01
-2.082082082082082231e+00 1.172927628008529899e-02 -4.882947138825962513e-02 1.354472721780428657e-01 2.856877418288157333e-01 4.773773154893098392e-01
-2.077077077077077227e+00 1.197587226946078207e-02 -4.973622105972497903e-02 1.375902057979184467e-01 2.893031435555937780e-01 4.815996482568511428e-01
-2.072072072072072224e+00 1.222704042814430278e-02 -5.065697805194705611e-02 1.397581097377832149e-01 2.929420757454507251e-01 4.858129208367936713e-01
-2.067067067067067221e+00 1.248285123084272308e-02 -5.159189637758072183e-02 1.419510869166289990e-01 2.966042254235184972e-01 4.900160440925039884e-01
-2.062062062062062218e+00 1.274337592381856801e-02 -5.254113040941856688e-02 1.441692363984974912e-01 3.002892677655648601e-01 4.942079140614171751e-01
-2.057057057057057214e+00 1.300868652661344750e-02 -5.350483484887300772e-02 1.464126532868514352e-01 3.039968659842527399e-01 4.983874121090506870e-01
-2.052052052052052211e+00 1.327885583361190086e-02 -5.448316469370024367e-02 1.486814286181969980e-01 3.077266712179053121e-01 5.025534050922215723e-01
-2.047047047047047208e+00 1.355395741544179224e-02 -5.547627520496126868e-02 1.509756492549843565e-01 3.114783224218764524e-01 5.067047455315614179e-01
-2.042042042042042205e+00 1.383406562020750297e-02 -5.648432187321612147e-02 1.532953977778146459e-01 3.152514462626256897e-01 5.108402717934139581e-01
-2.037037037037037202e+00 1.411925557455202991e-02 -5.750746038394705106e-02 1.556407523769835766e-01 3.190456570145976389e-01 5.149588082811998868e-01
-2.032032032032032198e+00 1.440960318454412303e-02 -5.854584658220716997e-02 1.580117867433903645e-01 3.228605564600079969e-01 5.190591656363310324e-01
-2.027027027027027195e+00 1.470518513638661116e-02 -5.959963643649105608e-02 1.604085699588451430e-01 3.266957337916348014e-01 5.231401409487466125e-01
-2.022022022022022192e+00 1.500607889694194341e-02 -6.066898600182384776e-02 1.628311663858045544e-01 3.305507655187201466e-01 5.272005179771480643e-01
-2.017017017017017189e+00 1.531236271407112812e-02 -6.175405138206603584e-02 1.652796355565705477e-01 3.344252153760814417e-01 5.312390673789991746e-01
-2.012012012012012185e+00 1.562411561678206558e-02 -6.285498869143124612e-02 1.677540320619845537e-01 3.383186342365366306e-01 5.352545469503564579e-01
-2.007007007007007182e+00 1.594141741518332461e-02 -6.397195401521425795e-02 1.702544054396533668e-01 3.422305600267458447e-01 5.392457018755906217e-01
-2.002002002002002179e+00 1.626434870023947196e-02 -6.510510336972748224e-02 1.727808000617405970e-01 3.461605176465723521e-01 5.432112649870538545e-01
-1.996996996996997176e+00 1.659299084332391955e-02 -6.625459266144348436e-02 1.753332550223621333e-01 3.501080188920663860e-01 5.471499570347456709e-01
-1.991991991991992172e+00 1.692742599556535180e-02 -6.742057764534223341e-02 1.779118040246211174e-01 3.540725623821753265e-01 5.510604869660241656e-01
-1.986986986986987169e+00 1.726773708698372753e-02 -6.860321388246164165e-02 1.805164752673228679e-01 3.580536334892848171e-01 5.549415522154036440e-01
-1.981981981981982166e+00 1.761400782541190299e-02 -6.980265669665011719e-02 1.831472913314073636e-01 3.620507042736927916e-01 5.587918390044785966e-01
-1.976976976976977163e+00 1.796632269519883238e-02 -7.101906113052088021e-02 1.858042690661402818e-01 3.660632334221214368e-01 5.626100226520019953e-01
-1.971971971971972160e+00 1.832476695569036987e-02 -7.225258190060679375e-02 1.884874194751034182e-01 3.700906661903713979e-01 5.663947678941518848e-01
-1.966966966966967156e+00 1.868942663948372149e-02 -7.350337335171631958e-02 1.911967476020271506e-01 3.741324343502199223e-01 5.701447292150014778e-01
-1.961961961961962153e+00 1.906038855045142852e-02 -7.477158941049030783e-02 1.939322524165064676e-01 3.781879561406676915e-01 5.738585511872151823e-01
-1.956956956956957150e+00 1.943774026153105572e-02 -7.605738353816038355e-02 1.966939266996456936e-01 3.822566362236377580e-01 5.775348688229806626e-01
-1.951951951951952147e+00 1.982157011227640361e-02 -7.736090868250951325e-02 1.994817569296762905e-01 3.863378656442282844e-01 5.811723079351807097e-01
-1.946946946946947143e+00 2.021196720616642850e-02 -7.868231722903601399e-02 2.022957231675921452e-01 3.904310217956228901e-01 5.847694855088086952e-01
-1.941941941941942140e+00 2.060902140766774499e-02 -8.002176095132278177e-02 2.051357989428507500e-01 3.945354683887596359e-01 5.883250100826230566e-01
-1.936936936936937137e+00 2.101282333904684607e-02 -8.137939096061326538e-02 2.080019511391860421e-01 3.986505554268614526e-01 5.918374821410249398e-01
-1.931931931931932134e+00 2.142346437692801628e-02 -8.275535765459651749e-02 2.108941398805813383e-01 4.027756191849279355e-01 5.953054945161482259e-01
-1.926926926926927131e+00 2.184103664859301033e-02 -8.414981066540382082e-02 2.138123184174522129e-01 4.069099821942897544e-01 5.987276328001360781e-01
-1.921921921921922127e+00 2.226563302801853189e-02 -8.556289880682019233e-02 2.167564330130881955e-01 4.110529532323248803e-01 6.021024757675753625e-01
-1.916916916916917124e+00 2.269734713164763343e-02 -8.699477002071369369e-02 2.197264228304041389e-01 4.152038273174366023e-01 6.054285958080545260e-01
-1.911911911911912121e+00 2.313627331389111683e-02 -8.844557132268658639e-02 2.227222198190542679e-01 4.193618857093901475e-01 6.087045593688042988e-01
-1.906906906906907118e+00 2.358250666235502113e-02 -8.991544874695200917e-02 2.257437486029581220e-01 4.235263959151062685e-01 6.119289274073713703e-01
-1.901901901901902114e+00 2.403614299279037761e-02 -9.140454729044127091e-02 2.287909263682959271e-01 4.276966117000081669e-01 6.151002558542759679e-01
-1.896896896896897111e+00 2.449727884376138101e-02 -9.291301085614618593e-02 2.318636627520224980e-01 4.318717731050163433e-01 6.182170960855856157e-01
-1.891891891891892108e+00 2.496601147102814680e-02 -9.444098219570187802e-02 2.349618597309590939e-01 4.360511064692860761e-01 6.212779954053448961e-01
-1.886886886886887105e+00 2.544243884164024139e-02 -9.598860285121578462e-02 2.380854115115146608e-01 4.402338244587801208e-01 6.242814975377821707e-01
-1.881881881881882101e+00 2.592665962773735289e-02 -9.755601309634898133e-02 2.412342044200961877e-01 4.444191261007693350e-01 6.272261431292172063e-01
-1.876876876876877098e+00 2.641877320005320273e-02 -9.914335187665650195e-02 2.444081167942625255e-01 4.486061968243502118e-01 6.301104702595793361e-01
-1.871871871871872095e+00 2.691887962111913501e-02 -1.007507567491932182e-01 2.476070188746814227e-01 4.527942085070693623e-01 6.329330149634418978e-01
-1.866866866866867092e+00 2.742707963816369207e-02 -1.023783638213932312e-01 2.508307726979467356e-01 4.569823195277430417e-01 6.356923117604744711e-01
-1.861861861861862089e+00 2.794347467570454033e-02 -1.040263076892301991e-01 2.540792319903161234e-01 4.611696748255556533e-01 6.383868941952021148e-01
-1.856856856856857085e+00 2.846816682782918329e-02 -1.056947213746667891e-01 2.573522420624281826e-01 4.653554059655238273e-01 6.410152953859574732e-01
-1.851851851851852082e+00 2.900125885016091934e-02 -1.073837362624025654e-01 2.606496397050603875e-01 4.695386312104066207e-01 6.435760485829019606e-01
-1.846846846846847079e+00 2.954285415150659233e-02 -1.090934820359287932e-01 2.639712530859882889e-01 4.737184555991453272e-01 6.460676877349907921e-01
-1.841841841841842076e+00 3.009305678518264457e-02 -1.108240866129000940e-01 2.673169016480079208e-01 4.778939710319082823e-01 6.484887480657394176e-01
-1.836836836836837072e+00 3.065197144001609655e-02 -1.125756760798330980e-01 2.706863960081843379e-01 4.820642563618222076e-01 6.508377666576503628e-01
-1.831831831831832069e+00 3.121970343101707068e-02 -1.143483746261423628e-01 2.740795378583888997e-01 4.862283774934597624e-01 6.531132830451512605e-01
-1.826826826826827066e+00 3.179635868971974338e-02 -1.161423044775249380e-01 2.774961198671882512e-01 4.903853874881628494e-01 6.553138398158794287e-01
-1.821821821821822063e+00 3.238204375418817643e-02 -1.179575858287044560e-01 2.809359255831500590e-01 4.945343266762641243e-01 6.574379832201548979e-01
-1.816816816816817060e+00 3.297686575868419984e-02 -1.197943367755475441e-01 2.843987293396296190e-01 4.986742227762840929e-01 6.594842637884605896e-01
-1.811811811811812056e+00 3.358093242299402259e-02 -1.216526732465636473e-01 2.878842961611027818e-01 5.028040910211623027e-01 6.614512369567554506e-01
-1.806806806806807053e+00 3.419435204141046264e-02 -1.235327089338030676e-01 2.913923816711100345e-01 5.069229342915916314e-01 6.633374636994284756e-01
-1.801801801801802050e+00 3.481723347136816971e-02 -1.254345552231644623e-01 2.949227320018787957e-01 5.110297432565147346e-01 6.651415111697003280e-01
-1.796796796796797047e+00 3.544968612172842704e-02 -1.273583211241272883e-01 2.984750837056893702e-01 5.151234965208407734e-01 6.668619533472656125e-01
-1.791791791791791599e+00 3.609181994071106181e-02 -1.293041131989225989e-01 3.020491636680522896e-01 5.192031607804392657e-01 6.684973716929730747e-01
-1.786786786786786596e+00 3.674374540347061235e-02 -1.312720354911574849e-01 3.056446890227634827e-01 5.232676909844655722e-01 6.700463558103162409e-01
-1.781781781781781593e+00 3.740557349931388637e-02 -1.332621894539083585e-01 3.092613670689057237e-01 5.273160305050671459e-01 6.715075041135174505e-01
-1.776776776776776590e+00 3.807741571855654400e-02 -1.352746738772988289e-01 3.128988951898631909e-01 5.313471113145161739e-01 6.728794245019666942e-01
-1.771771771771771586e+00 3.875938403901597884e-02 -1.373095848155782561e-01 3.165569607744184721e-01 5.353598541698180169e-01 6.741607350407792243e-01
-1.766766766766766583e+00 3.945159091213808200e-02 -1.393670155137184397e-01 3.202352411399989607e-01 5.393531688048338602e-01 6.753500646472215818e-01
-1.761761761761761580e+00 4.015414924875560648e-02 -1.414470563335450126e-01 3.239334034581429211e-01 5.433259541299559903e-01 6.764460537827543529e-01
-1.756756756756756577e+00 4.086717240447577254e-02 -1.435497946794219992e-01 3.276511046822531692e-01 5.472770984393726668e-01 6.774473551504254232e-01
-1.751751751751751573e+00 4.159077416469488669e-02 -1.456753149235069100e-01 3.313879914777072000e-01 5.512054796259538980e-01 6.783526343973473871e-01
-1.746746746746746570e+00 4.232506872923796903e-02 -1.478236983305963037e-01 3.351437001543934313e-01 5.551099654037864317e-01 6.791605708219841109e-01
-1.741741741741741567e+00 4.307017069662132797e-02 -1.499950229825803560e-01 3.389178566017428396e-01 5.589894135383834950e-01 6.798698580859567908e-01
-1.736736736736736564e+00 4.382619504793616727e-02 -1.521893637025262536e-01 3.427100762263241007e-01 5.628426720845930431e-01 6.804792049300845136e-01
-1.731731731731731561e+00 4.459325713035149769e-02 -1.544067919784110343e-01 3.465199638920740677e-01 5.666685796322191715e-01 6.809873358943581145e-01
-1.726726726726726557e+00 4.537147264023452115e-02 -1.566473758865245258e-01 3.503471138632298088e-01 5.704659655593750101e-01 6.813929920415447983e-01
-1.721721721721721554e+00 4.616095760588697500e-02 -1.589111800145636133e-01 3.541911097500345385e-01 5.742336502935753151e-01 6.816949316841091067e-01
-1.716716716716716551e+00 4.696182836989603454e-02 -1.611982653844395985e-01 3.580515244572838873e-01 5.779704455805799723e-01 6.818919311141345974e-01
-1.711711711711711548e+00 4.777420157109812243e-02 -1.635086893748211312e-01 3.619279201357842868e-01 5.816751547609855244e-01 6.819827853359166081e-01
-1.706706706706706544e+00 4.859819412615466044e-02 -1.658425056434352785e-01 3.658198481367896382e-01 5.853465730545707180e-01 6.819663088009112473e-01
-1.701701701701701541e+00 4.943392321073838969e-02 -1.681997640491499635e-01 3.697268489694882088e-01 5.889834878523890760e-01 6.818413361446411525e-01
-1.696696696696696538e+00 5.028150624032942662e-02 -1.705805105738620875e-01 3.736484522616052018e-01 5.925846790165976152e-01 6.816067229253266468e-01
-1.691691691691691535e+00 5.114106085061990992e-02 -1.729847872442146217e-01 3.775841767231918333e-01 5.961489191880148253e-01 6.812613463637793298e-01
-1.686686686686686532e+00 5.201270487752662763e-02 -1.754126320531683714e-01 3.815335301136671964e-01 5.996749741013859270e-01 6.808041060842570102e-01
-1.681681681681681528e+00 5.289655633681090291e-02 -1.778640788814532525e-01 3.854960092121816895e-01 6.031616029083376462e-01 6.802339248559036156e-01
-1.676676676676676525e+00 5.379273340330514852e-02 -1.803391574189244229e-01 3.894710997913686801e-01 6.066075585079964139e-01 6.795497493344052620e-01
-1.671671671671671522e+00 5.470135438974579184e-02 -1.828378930858500229e-01 3.934582765945512373e-01 6.100115878852413465e-01 6.787505508034886725e-01
-1.666666666666666519e+00 5.562253772521214695e-02 -1.853603069541569781e-01 3.974570033164712135e-01 6.133724324565563712e-01 6.778353259158771404e-01
-1.661661661661661515e+00 5.655640193317123393e-02 -1.879064156686619524e-01 4.014667325876053461e-01 6.166888284234466333e-01 6.768030974333205663e-01
-1.656656656656656512e+00 5.750306560912850362e-02 -1.904762313683147912e-01 4.054869059621344918e-01 6.199595071333731111e-01 6.756529149653072164e-01
-1.651651651651651509e+00 5.846264739788443326e-02 -1.930697616074833201e-01 4.095169539096307210e-01 6.231831954481610314e-01 6.743838557060578554e-01
-1.646646646646646506e+00 5.943526597039764520e-02 -1.956870092773070335e-01 4.135562958105266640e-01 6.263586161198289037e-01 6.729950251694016838e-01
-1.641641641641641503e+00 6.042104000025447230e-02 -1.983279725271489824e-01 4.176043399554295599e-01 6.294844881737806652e-01 6.714855579211258529e-01
-1.636636636636636499e+00 6.142008813974599718e-02 -2.009926446861757254e-01 4.216604835483439007e-01 6.325595272993048690e-01 6.698546183083873284e-01
-1.631631631631631496e+00 6.243252899555299523e-02 -2.036810141850944611e-01 4.257241127138640668e-01 6.355824462473083081e-01 6.681014011857694390e-01
-1.626626626626626493e+00 6.345848110403974618e-02 -2.063930644780782586e-01 4.297946025083993482e-01 6.385519552352201256e-01 6.662251326375642213e-01
-1.621621621621621490e+00 6.449806290615771320e-02 -2.091287739649091426e-01 4.338713169354885268e-01 6.414667623589871415e-01 6.642250706958512385e-01
-1.616616616616616486e+00 6.555139272196019995e-02 -2.118881159133718661e-01 4.379536089652681929e-01 6.443255740120833464e-01 6.621005060539507658e-01
-1.611611611611611483e+00 6.661858872472949111e-02 -2.146710583819272933e-01 4.420408205581485839e-01 6.471270953114441893e-01 6.598507627748084747e-01
-1.606606606606606480e+00 6.769976891471778113e-02 -2.174775641427003914e-01 4.461322826927594520e-01 6.498700305302440583e-01 6.574751989938873997e-01
-1.601601601601601477e+00 6.879505109250355632e-02 -2.203075906048125587e-01 4.502273153982160325e-01 6.525530835374127037e-01 6.549732076161158822e-01
-1.596596596596596473e+00 6.990455283196536640e-02 -2.231610897380924829e-01 4.543252277907686709e-01 6.551749582438011199e-01 6.523442170064570611e-01
-1.591591591591591470e+00 7.102839145287488665e-02 -2.260380079971979206e-01 4.584253181148820744e-01 6.577343590548830887e-01 6.495876916736488260e-01
-1.586586586586586467e+00 7.216668399311126914e-02 -2.289382862461824819e-01 4.625268737888038606e-01 6.602299913298916856e-01 6.467031329466691458e-01
-1.581581581581581464e+00 7.331954718049935038e-02 -2.318618596835402557e-01 4.666291714546719760e-01 6.626605618472696246e-01 6.436900796434744665e-01
