-9.089089089089089413e+00 2.145845408003544102e-03 2.554789875677440734e-03 -3.737452078936944703e-03 -3.738047070165283290e-03 5.009707825372461745e-03 5.009710468292965721e-03 -6.289308175101153593e-03 6.289600373686823898e-03 7.698890714193789078e-03 7.715640561154981161e-03 -9.123401838596185282e-03 -9.485975417810066715e-03 9.930986466094823481e-03 -1.220580261541729522e-02 -1.342143438745913887e-02 1.675860675913292200e-02
-9.069069069069069400e+00 2.426458130646526844e-03 2.888880365197638543e-03 -4.208750218826094215e-03 -4.209420239310395460e-03 5.621355639854219710e-03 5.621358603315285661e-03 -7.033934266509337535e-03 7.034260640089213916e-03 8.583521713701622313e-03 8.602167499620694616e-03 -1.014166618390128713e-02 -1.054392250395969413e-02 1.101108574725249457e-02 -1.352508283014459620e-02 -1.484331648127393787e-02 1.850530969805264797e-02
-9.049049049049049387e+00 2.740830629995372799e-03 3.263164400539721437e-03 -4.734245229924560067e-03 -4.734998907644413432e-03 6.300517138845625371e-03 6.300520457925976210e-03 -7.857546720516578667e-03 7.857910835964763627e-03 9.558350560804486362e-03 9.579081690977165817e-03 -1.125975370380058634e-02 -1.170547798261915157e-02 1.219335429677293262e-02 -1.496807527828210825e-02 -1.639479931236142302e-02 2.040752356686560687e-02
-9.029029029029029374e+00 3.092593493608586548e-03 3.681964468450698181e-03 -5.319420041999044051e-03 -5.320266877799979116e-03 7.053640441979524937e-03 7.053644155066798350e-03 -8.767263117015989746e-03 8.767668854786575885e-03 1.063102869878149344e-02 1.065405012785323145e-02 -1.248561585274949107e-02 -1.297888108964733930e-02 1.348545516144316475e-02 -1.654391935754665616e-02 -1.808498285540234909e-02 2.247569908129986443e-02
-9.009009009009009361e+00 3.485706726014269410e-03 4.149995251282939841e-03 -5.970208683828353603e-03 -5.971159123235443740e-03 7.887653458736295156e-03 7.887657607767613321e-03 -9.770674479321145300e-03 9.771126053245803370e-03 1.180965395697216105e-02 1.183518702592866768e-02 -1.382759996856925550e-02 -1.437277939999740892e-02 1.489536963809692978e-02 -1.826211487744326331e-02 -1.992326133083557188e-02 2.472055981518936352e-02
-8.988988988988989348e+00 3.924481201266680035e-03 4.672389167871496100e-03 -6.693019311679079819e-03 -6.694084820376602039e-03 8.809981280126459938e-03 8.809985910836889630e-03 -1.087585428358260956e-02 1.087635626087743272e-02 1.310276944348742582e-02 1.313105270258918718e-02 -1.529443695438912655e-02 -1.589621576385433221e-02 1.643137547394049255e-02 -2.013249313196244228e-02 -2.191928473424208101e-02 2.715304856120062324e-02
-8.968968968968969335e+00 4.413600320630691430e-03 5.254722158631552204e-03 -7.494756391418304874e-03 -7.495949534260722483e-03 9.828561486631375368e-03 9.828566648809067621e-03 -1.209136412743668648e-02 1.209192144875287714e-02 1.451935784916147387e-02 1.455064785646206782e-02 -1.689522326438543456e-02 -1.755860931688935783e-02 1.810201883758169594e-02 -2.216518033899258708e-02 -2.408291213031326858e-02 2.978426366265880115e-02
-8.948948948948949322e+00 4.958141671558616986e-03 5.903039472194561779e-03 -8.382841646889281975e-03 -8.384176170247155044e-03 1.095185686129574766e-02 1.095186260904234578e-02 -1.342625545962778874e-02 1.342687345895399523e-02 1.606883050679601757e-02 1.610340259054891809e-02 -1.863939652030278255e-02 -1.936972986777225555e-02 1.991607943669738978e-02 -2.437055271210334176e-02 -2.642415602009515890e-02 3.262538457049968255e-02
-8.928928928928929309e+00 5.563598448896852310e-03 6.623881168961121869e-03 -9.365233337200112168e-03 -9.366724254374876948e-03 1.218886494501293487e-02 1.218887133700746229e-02 -1.489006672529767303e-02 1.489075114949312689e-02 1.776101051243785325e-02 1.779915948430125378e-02 -2.053670406272766272e-02 -2.133966494268118436e-02 2.188252815144452884e-02 -2.675918242692588295e-02 -2.895311710278546113e-02 3.568758590996174568e-02
-8.908908908908909297e+00 6.235900361158947316e-03 7.424307011586847582e-03 -1.045044337314153873e-02 -1.045210705250517770e-02 1.354912381842669766e-02 1.354913091819091170e-02 -1.649281523604594762e-02 1.649357226375315622e-02 1.960610918211118728e-02 1.964814998661571291e-02 -2.259716372463585823e-02 -2.347877875001571149e-02 2.401047655424880592e-02 -2.934177375146856254e-02 -3.167990877825960228e-02 3.898193938802816533e-02
-8.888888888888889284e+00 6.981433703796256079e-03 8.311920363716363003e-03 -1.164755172844245644e-02 -1.164940598387138870e-02 1.504271344219076240e-02 1.504272131835353993e-02 -1.824498303071806632e-02 1.824581929037182026e-02 2.161469508931706737e-02 2.166096337358060925e-02 -2.483101610622729521e-02 -2.579766232027831327e-02 2.630911769786258014e-02 -3.212908862900128865e-02 -3.461457077534064314e-02 4.251930293665973776e-02
-8.868868868868869271e+00 7.807060237821676629e-03 9.294890666400584117e-03 -1.296621754548801450e-02 -1.296828172856498949e-02 1.668025183541664916e-02 1.668026056197463580e-02 -2.015749595329591887e-02 2.015841853991206384e-02 2.379765490707141246e-02 2.384850749324471386e-02 -2.724866763098843236e-02 -2.830707407769121955e-02 2.878765757602402137e-02 -3.513186103534624710e-02 -3.776697134528150118e-02 4.631019657037615395e-02
-8.848848848848849258e+00 8.720134466095855533e-03 1.038197400681100876e-02 -1.441668627807259594e-02 -1.441898137142567232e-02 1.847288532196311728e-02 1.847289497853450008e-02 -2.224169513950150640e-02 2.224271162989421846e-02 2.616614526474227848e-02 2.622196050616781848e-02 -2.986062367484406885e-02 -3.101787011317747728e-02 3.145523669615001711e-02 -3.836069948127122931e-02 -4.114669753164603566e-02 5.036466454151636990e-02
-8.828828828828829245e+00 9.728518851351810465e-03 1.158253123643920683e-02 -1.600979215647928972e-02 -1.601234086751326599e-02 2.043227202689050850e-02 2.043228269895829355e-02 -2.450930007517206077e-02 2.451041854121322958e-02 2.873153482605400252e-02 2.879271282664172538e-02 -3.267741108482902224e-02 -3.394092345456649340e-02 3.432084125277791442e-02 -4.182597709697661453e-02 -4.476293311839654732e-02 5.469212350425096958e-02
-8.808808808808809232e+00 1.084059646998282792e-02 1.290654303638024726e-02 -1.775695520354304488e-02 -1.775978205769582902e-02 2.257055776217589335e-02 2.257056954131668458e-02 -2.697236236865047793e-02 2.697359138814900067e-02 3.150533580203469797e-02 3.157229847692692715e-02 -3.570948944262086061e-02 -3.708703167103995224e-02 3.739320345544482754e-02 -4.553770882115037305e-02 -4.862432396907089699e-02 5.930119655068643442e-02
-8.788788788788789219e+00 1.206528054421830524e-02 1.436462126610284912e-02 -1.967017197538571682e-02 -1.967330340791065973e-02 2.490034340306552033e-02 2.490035638715936556e-02 -2.964320936801089976e-02 2.964455803275396414e-02 3.449912413316389564e-02 3.457231508740827436e-02 -3.896715048325338077e-02 -4.046681220669735152e-02 4.068069064683924735e-02 -4.950541532343517848e-02 -5.273883060290279756e-02 6.419953316055877768e-02
-8.768768768768769206e+00 1.341202024314335460e-02 1.596801586999823871e-02 -2.176199914838732041e-02 -2.176546359352265342e-02 2.743464282579359190e-02 2.743465711920991743e-02 -3.253437675368859444e-02 3.253585467415201493e-02 3.772444761038163535e-02 3.780433181108791563e-02 -4.246040515211794292e-02 -4.409058491448881317e-02 4.419118294780510076e-02 -5.373797341802543509e-02 -5.711356800989373511e-02 6.939361531119415949e-02
-8.748748748748749193e+00 1.489080209077202170e-02 1.772861655379691023e-02 -2.404552902600469097e-02 -2.404935700224368131e-02 3.018683045551833269e-02 3.018684616927260270e-02 -3.565852924988000688e-02 3.566014655608094192e-02 4.119272125682494484e-02 4.127978447318604582e-02 -4.619885787564089602e-02 -4.796824135837385317e-02 4.793193928642457136e-02 -5.824345287893138018e-02 -6.175463288722892602e-02 7.488855022739292211e-02
-8.728728728728729180e+00 1.651214626788781101e-02 1.965894838163245034e-02 -2.653435599677167814e-02 -2.653858018679303502e-02 3.317057746207557889e-02 3.317059471395077119e-02 -3.902836862590876310e-02 3.903013596384206224e-02 4.491510936308384938e-02 4.500985734773340491e-02 -5.019156773444542058e-02 -5.210910057011232388e-02 5.190945181013607856e-02 -6.302893974549164668e-02 -6.666691868485144501e-02 8.068785051210834725e-02
-8.708708708708709167e+00 1.828709704457192123e-02 2.177216038524891137e-02 -2.924253293986705735e-02 -2.924718826352520201e-02 3.639977564249922970e-02 3.639979455712589324e-02 -4.265652820364906200e-02 4.265845672671959854e-02 4.890239366029328766e-02 4.900535104479589871e-02 -5.444689636386702142e-02 -5.652175108911978996e-02 5.612928884361564202e-02 -6.810034641097158226e-02 -7.185391907890049945e-02 8.679320268817151962e-02
-8.688688688688689155e+00 2.022720653334935184e-02 2.408200622090292745e-02 -3.218451654884489643e-02 -3.218964022745594844e-02 3.988844804531015142e-02 3.988846875419805454e-02 -4.655545315115060256e-02 4.655755450598848127e-02 5.316482722934198074e-02 5.327653610621396058e-02 -5.897234256675212144e-02 -6.121387928071621298e-02 6.059592674169477639e-02 -7.346220901824070115e-02 -7.731752074814286779e-02 9.320422549828394354e-02
-8.668668668668669142e+00 2.234451090993878550e-02 2.660281585838323443e-02 -3.537510052946207795e-02 -3.538073213945509832e-02 4.365064542452146146e-02 4.365066806603585398e-02 -5.073726592790297335e-02 5.073955223392744018e-02 5.771197388260657785e-02 5.783299204619542916e-02 -6.377436380865442178e-02 -6.619208412101046379e-02 6.531257119631796171e-02 -7.911747294486139170e-02 -8.305778661004586949e-02 9.991821965384749260e-02
-8.648648648648649129e+00 2.465149821108706535e-02 2.934945724191773825e-02 -3.882933562613540696e-02 -3.883551713997217963e-02 4.770032766341966018e-02 4.770035238269432903e-02 -5.521361635577334837e-02 5.521610017785627544e-02 6.255253291848740516e-02 6.268343173734873541e-02 -6.885818497670798122e-02 -7.146167885645664242e-02 7.028096878950992887e-02 -8.506726744526951767e-02 -8.907273097879582491e-02 1.069299110910310047e-01
-8.628628628628629116e+00 2.716106678844634748e-02 3.233728682639874091e-02 -4.256243544567094028e-02 -4.256921125777302084e-02 5.205122938176301450e-02 5.205125633054222961e-02 -5.999551592352510981e-02 5.999821023709652618e-02 6.769414933999021167e-02 6.783551123414599537e-02 -7.422759502110470864e-02 -7.702648019328961482e-02 7.550120984015003256e-02 -9.131067082937446844e-02 -9.535808843577139871e-02 1.142311901821116554e-01
-8.608608608608609103e+00 2.988647347560039955e-02 3.558208786634076831e-02 -4.658966707889555803e-02 -4.659708401415874751e-02 5.671670903740304304e-02 5.671673837380416389e-02 -6.509315609382367029e-02 6.509607424176126755e-02 7.314320984774956569e-02 7.329562534544684094e-02 -7.988473236233153973e-02 -8.288858594666612123e-02 8.097152387016587349e-02 -9.784446789352313489e-02 -1.019070785514737953e-01 1.218108497580597249e-01
-8.588588588588589090e+00 3.284127051399653163e-02 3.909999532147259010e-02 -5.092622557313693926e-02 -5.093433287546209748e-02 6.170958095674806271e-02 6.170961284493622218e-02 -7.051571057141071963e-02 7.051886621206418515e-02 7.890462516596147280e-02 7.906868951633053144e-02 -8.582986023773650497e-02 -8.904814238096502022e-02 8.668806931413057526e-02 -1.046629016793463041e-01 -1.087101689636756907e-01 1.296543252201283469e-01
-8.568568568568569077e+00 3.603923028465399331e-02 4.290740624419172450e-02 -5.558709138364309466e-02 -5.559594068177363402e-02 6.704192988012581955e-02 6.704196448989201140e-02 -7.627112171108060834e-02 7.627452875680108824e-02 8.498159953700526459e-02 8.515790885739772664e-02 -9.206113347664948710e-02 -9.550310280032399401e-02 9.264471941313318082e-02 -1.117574220157656201e-01 -1.157548396957560621e-01 1.377434404484707275e-01
-8.548548548548549064e+00 3.949425690817670587e-02 4.702087453275037576e-02 -6.058687003252190284e-02 -6.059651528035545770e-02 7.272490778998519367e-02 7.272494529621927051e-02 -8.236587149528952490e-02 8.236954404086563319e-02 9.137538852691221014e-02 9.156453546673264110e-02 -9.857435853260043679e-02 -1.022489793004343617e-01 9.883284656645409394e-02 -1.191164336957779707e-01 -1.230253519871400691e-01 1.460561636481254866e-01
-8.528528528528529051e+00 4.322028380797094532e-02 5.145698897258439708e-02 -6.593961333208737952e-02 -6.595011072052682499e-02 7.876851300380123544e-02 7.876855358585077571e-02 -8.880473779432779269e-02 8.880869003477401269e-02 9.808504661851819018e-02 9.828761552510043020e-02 -1.053627489618696872e-01 -1.092785899664702881e-01 1.052411077595453298e-01 -1.267250475480528049e-01 -1.305025252988543383e-01 1.545663776996141214e-01
-8.508508508508509038e+00 4.723115638290873580e-02 5.623223354932065099e-02 -7.165862168801499787e-02 -7.167002952534665128e-02 8.518135176102546724e-02 8.518139560193255244e-02 -9.559053693716874911e-02 9.559478307437080380e-02 1.051071664307196840e-01 1.053237280072849835e-01 -1.124166789166191199e-01 -1.165818041945924921e-01 1.118552340398372841e-01 -1.345648380784408848e-01 -1.381635265448974692e-01 1.632436699943771163e-01
-8.488488488488489025e+00 5.154049900826797315e-02 6.136282910342254204e-02 -7.775622718865872474e-02 -7.776860574639905821e-02 9.197038281558012063e-02 9.197043010118767514e-02 -1.027238539679626722e-01 1.027284081057592419e-01 1.124356117885737388e-01 1.126667172395805772e-01 -1.197234376142812390e-01 -1.241452892216457216e-01 1.186578273678734058e-01 -1.426136117717611562e-01 -1.459816759768949035e-01 1.720531471247461475e-01
-8.468468468468469013e+00 5.616156567991913151e-02 6.686455551089413862e-02 -8.424355741228677086e-02 -8.425696873342788940e-02 9.914064586291246317e-02 9.914069678083249626e-02 -1.102027623406237333e-01 1.102076383679950200e-01 1.200612472770901384e-01 1.203074219423781871e-01 -1.272669881479505660e-01 -1.319522613644721620e-01 1.256281685242825186e-01 -1.508451905522834036e-01 -1.539262745069140126e-01 1.809552801535326827e-01
-8.448448448448449000e+00 6.110707373865673780e-02 7.275255371962766060e-02 -9.113028014554143408e-02 -9.114478781215666625e-02 1.066949749836081374e-01 1.066950297220453370e-01 -1.180225352102227121e-01 1.180277466723662905e-01 1.279716673375796421e-01 1.282334038236424278e-01 -1.350277344094615584e-01 -1.399822458906744282e-01 1.327420400962968650e-01 -1.592292152936654326e-01 -1.619624575819356704e-01 1.899057864980249477e-01
-8.428428428428428987e+00 6.638902026146036028e-02 7.904110714943092530e-02 -9.842432950545750014e-02 -9.843999836270617143e-02 1.146336986735043695e-01 1.146337574199289278e-01 -1.261753509123199890e-01 1.261809108695216564e-01 1.361509284045510360e-01 1.364286792290538008e-01 -1.429823003009663973e-01 -1.482108498597126400e-01 1.399715688932537117e-01 -1.677309746363019605e-01 -1.700510810130736461e-01 1.988555547148368186e-01
-8.408408408408408974e+00 7.201848088630913303e-02 8.574340217788273266e-02 -1.061316142946986812e-01 -1.061485101284021793e-01 1.229543284518506557e-01 1.229543913915153580e-01 -1.346499956763445860e-01 1.346559165507010547e-01 1.445792880275361680e-01 1.448734578018226749e-01 -1.511033258044008065e-01 -1.566095526788507941e-01 1.472850924402166750e-01 -1.763112647016216450e-01 -1.781486444020891902e-01 2.077506186524472054e-01
-8.388388388388388961e+00 7.800539104876823282e-02 9.287126768608411354e-02 -1.142557097955711892e-01 -1.142738989607234024e-01 1.316512384922432499e-01 1.316513058065415520e-01 -1.434315670920872920e-01 1.434378605023041986e-01 1.532329553689950330e-01 1.535438925527804754e-01 -1.593592848525663686e-01 -1.651455195036469759e-01 1.546470544632090327e-01 -1.849262855775228032e-01 -1.862072579853208953e-01 2.165321875337039015e-01
-8.368368368368368948e+00 8.435830985339638766e-02 1.004348939298614490e-01 -1.227975346223941083e-01 -1.228170836202278071e-01 1.407153392027230276e-01 1.407154110673861369e-01 -1.525011823336368533e-01 1.525078589183141708e-01 1.620838579085989439e-01 1.624118461812847636e-01 -1.677143302909474831e-01 -1.737814429673138761e-01 1.620179344984596370e-01 -1.935275806746737104e-01 -1.941746588184729005e-01 2.251367385268834842e-01
-8.348348348348348935e+00 9.108416708224624514e-02 1.084425313344144215e-01 -1.317550147027727603e-01 -1.317759897043328243e-01 1.501337481875288371e-01 1.501338247706618945e-01 -1.618356956359033039e-01 1.618427648659284401e-01 1.710994296066744025e-01 1.714446789106914837e-01 -1.761281715252659419e-01 -1.824754190364030471e-01 1.693542169208645254e-01 -2.020620252070600420e-01 -2.019942822421271489e-01 2.334961782469418823e-01
